id,name,album_id,popularity,url,track_number,valence
5u0tZTbEUR43UZhwQyKsW4,She Had the World - Alternate Version,2zuVGxuEzVhhRHNS2ZeRja,42,https://p.scdn.co/mp3-preview/0537be8299d6a7e3c1c62131427b64614fe2eeea?cid=f2aa2c18088747f585c6ff121849072c,20,0.37
19F8SL0eDcQDfvJHMil00f,The Piano Knows Something I Don't Know - Alternate Version,2zuVGxuEzVhhRHNS2ZeRja,39,https://p.scdn.co/mp3-preview/5d77257fa233d8b12c8619ec0312dc0e618ee092?cid=f2aa2c18088747f585c6ff121849072c,21,0.199
0uAyW7eW2eC2fPqo4gVP82,We're so Starving,78EcStHa23JPRmLNan5fST,45,https://p.scdn.co/mp3-preview/e976cd41055116a095fd824061250ae8aeeda75d?cid=f2aa2c18088747f585c6ff121849072c,1,0.47
3oap5wNMWwX1dT3AVKwLzH,Nine in the Afternoon - Radio Mix,78EcStHa23JPRmLNan5fST,59,https://p.scdn.co/mp3-preview/7d3b616ae5cd1f1c5ccc2adb292feff42cecb0f4?cid=f2aa2c18088747f585c6ff121849072c,2,0.397
2hFeSma8Gkpd8F4GuaZv3N,She's a Handsome Woman,78EcStHa23JPRmLNan5fST,49,https://p.scdn.co/mp3-preview/c859e047c2717142f9d7e8557958211afa216837?cid=f2aa2c18088747f585c6ff121849072c,3,0.696
4lUE5P7odHgfWk87tKGrj3,Do You Know What I'm Seeing?,78EcStHa23JPRmLNan5fST,50,https://p.scdn.co/mp3-preview/19d24f3fe459e0ec672399f7233ae268e2693784?cid=f2aa2c18088747f585c6ff121849072c,4,0.265
4YNbo98fDJvXggODCw1AcZ,That Green Gentleman (Things Have Changed),78EcStHa23JPRmLNan5fST,54,https://p.scdn.co/mp3-preview/211637a60fc7d9f9981d794ad616cac9860c9b75?cid=f2aa2c18088747f585c6ff121849072c,5,0.397
5JKL1pLVX50keaioXSf6yW,I Have Friends in Holy Spaces,78EcStHa23JPRmLNan5fST,46,https://p.scdn.co/mp3-preview/2f6fe3d6a65c083e1f5c8af067c902fb67d150af?cid=f2aa2c18088747f585c6ff121849072c,6,0.541
0tutU5E5kMR3bY8sZllpoJ,Northern Downpour,78EcStHa23JPRmLNan5fST,56,https://p.scdn.co/mp3-preview/77f89884fbe7e7589f51e837e3e4d736f0ea34e5?cid=f2aa2c18088747f585c6ff121849072c,7,0.241
64TQPdiQqWknjFhPL9QmxJ,When the Day Met the Night,78EcStHa23JPRmLNan5fST,52,https://p.scdn.co/mp3-preview/65ec0daef1a58dd55a7cc589bd1cdd6d3ea61c60?cid=f2aa2c18088747f585c6ff121849072c,8,0.171
7qNq0wPVTU3jZN8rksIoAg,Pas De Cheval,78EcStHa23JPRmLNan5fST,50,https://p.scdn.co/mp3-preview/e3530b6ce041fac8be544d081d9b041f5789db7c?cid=f2aa2c18088747f585c6ff121849072c,9,0.491
1tombJI80Vq0oaIWJ8OGwr,The Piano Knows Something I Don't Know,78EcStHa23JPRmLNan5fST,49,https://p.scdn.co/mp3-preview/e3a294169142eff59f7562b48a1cbe410e587153?cid=f2aa2c18088747f585c6ff121849072c,10,0.273
1rQZDmnKJIjzzTJrbBeEW2,Behind the Sea,78EcStHa23JPRmLNan5fST,49,https://p.scdn.co/mp3-preview/728f5718d78c3e9428a8f0533dcbdc0a68f3a009?cid=f2aa2c18088747f585c6ff121849072c,11,0.441
58zSuvHCLIipfXWSKpdlSk,Folkin' Around,78EcStHa23JPRmLNan5fST,48,https://p.scdn.co/mp3-preview/26150e02f3d1d634d7c7d4f866a59305d2426671?cid=f2aa2c18088747f585c6ff121849072c,12,0.751
0L4FVIvcvVkRmTIQmmnjKV,She Had the World,78EcStHa23JPRmLNan5fST,51,https://p.scdn.co/mp3-preview/25a6f31befa6c21ee1eca0f6acda4cd20b36c00e?cid=f2aa2c18088747f585c6ff121849072c,13,0.324
0EhFViyhOxccpERicp12R8,From a Mountain in the Middle of the Cabins,78EcStHa23JPRmLNan5fST,48,https://p.scdn.co/mp3-preview/bc80d732261092c70860c45b8a34e570ef056743?cid=f2aa2c18088747f585c6ff121849072c,14,0.67
3pfUrqXf1WRxLjpxdnLjfR,Mad as Rabbits,78EcStHa23JPRmLNan5fST,49,https://p.scdn.co/mp3-preview/6f58e861d7cfe82408e94000635df3e51f60a01d?cid=f2aa2c18088747f585c6ff121849072c,15,0.708
59kTVUKhpcFw9zMLPSbFvH,Nine in the Afternoon,78EcStHa23JPRmLNan5fST,57,https://p.scdn.co/mp3-preview/6aeabce5c36c6937fe3fe8772efef5e460dd3478?cid=f2aa2c18088747f585c6ff121849072c,16,0.389
4cpvL9PzBnQjinE5wCo3By,We're So Starving,7Hk9WbjPbN1n2GXaK7aldw,49,https://p.scdn.co/mp3-preview/e976cd41055116a095fd824061250ae8aeeda75d?cid=f2aa2c18088747f585c6ff121849072c,1,0.47
1S30kHvkkdMkcuCTGSgS41,Nine In The Afternoon - Radio Mix,7Hk9WbjPbN1n2GXaK7aldw,66,https://p.scdn.co/mp3-preview/7d3b616ae5cd1f1c5ccc2adb292feff42cecb0f4?cid=f2aa2c18088747f585c6ff121849072c,2,0.397
3vl6Lv6TZO429Z2bBwCiZk,She's A Handsome Woman,7Hk9WbjPbN1n2GXaK7aldw,53,https://p.scdn.co/mp3-preview/c859e047c2717142f9d7e8557958211afa216837?cid=f2aa2c18088747f585c6ff121849072c,3,0.696
1ac22sFSlj3iaQV2qAsFkK,Do You Know What I'm Seeing?,7Hk9WbjPbN1n2GXaK7aldw,53,https://p.scdn.co/mp3-preview/19d24f3fe459e0ec672399f7233ae268e2693784?cid=f2aa2c18088747f585c6ff121849072c,4,0.265
2d1D1E8M48hHE99u6BO8RN,That Green Gentleman (Things Have Changed),7Hk9WbjPbN1n2GXaK7aldw,57,https://p.scdn.co/mp3-preview/211637a60fc7d9f9981d794ad616cac9860c9b75?cid=f2aa2c18088747f585c6ff121849072c,5,0.397
4E1R0vG10ed0wDhjn09kTG,I Have Friends In Holy Spaces,7Hk9WbjPbN1n2GXaK7aldw,50,https://p.scdn.co/mp3-preview/2f6fe3d6a65c083e1f5c8af067c902fb67d150af?cid=f2aa2c18088747f585c6ff121849072c,6,0.541
49SL9f1Kz73p0bzsNPTY4l,Northern Downpour,7Hk9WbjPbN1n2GXaK7aldw,59,https://p.scdn.co/mp3-preview/77f89884fbe7e7589f51e837e3e4d736f0ea34e5?cid=f2aa2c18088747f585c6ff121849072c,7,0.241
7v1b3qExlTFrpFWrtcnUpE,When The Day Met The Night,7Hk9WbjPbN1n2GXaK7aldw,56,https://p.scdn.co/mp3-preview/65ec0daef1a58dd55a7cc589bd1cdd6d3ea61c60?cid=f2aa2c18088747f585c6ff121849072c,8,0.171
3AYlkW7zXQWjaIlSjkRHES,Pas De Cheval,7Hk9WbjPbN1n2GXaK7aldw,53,https://p.scdn.co/mp3-preview/e3530b6ce041fac8be544d081d9b041f5789db7c?cid=f2aa2c18088747f585c6ff121849072c,9,0.491
7mUIArtwutOJoJ4rF3r0ZD,The Piano Knows Something I Don't Know,7Hk9WbjPbN1n2GXaK7aldw,52,https://p.scdn.co/mp3-preview/e3a294169142eff59f7562b48a1cbe410e587153?cid=f2aa2c18088747f585c6ff121849072c,10,0.273
6T2VGjZgDtJNC6t1yYYcOP,Behind The Sea,7Hk9WbjPbN1n2GXaK7aldw,53,https://p.scdn.co/mp3-preview/728f5718d78c3e9428a8f0533dcbdc0a68f3a009?cid=f2aa2c18088747f585c6ff121849072c,11,0.441
7bNQvH1gTydxfIetHX3WGC,Folkin' Around,7Hk9WbjPbN1n2GXaK7aldw,53,https://p.scdn.co/mp3-preview/26150e02f3d1d634d7c7d4f866a59305d2426671?cid=f2aa2c18088747f585c6ff121849072c,12,0.751
673WCjn0SxKJD4qRKczaCk,She Had The World,7Hk9WbjPbN1n2GXaK7aldw,55,https://p.scdn.co/mp3-preview/25a6f31befa6c21ee1eca0f6acda4cd20b36c00e?cid=f2aa2c18088747f585c6ff121849072c,13,0.324
2x8Ljij15QYLZMwYZWwiLH,From A Mountain In The Middle Of The Cabins,7Hk9WbjPbN1n2GXaK7aldw,52,https://p.scdn.co/mp3-preview/bc80d732261092c70860c45b8a34e570ef056743?cid=f2aa2c18088747f585c6ff121849072c,14,0.67
6BlNWpXnsONi1ieRt0Jzsh,Mad As Rabbits,7Hk9WbjPbN1n2GXaK7aldw,53,https://p.scdn.co/mp3-preview/6f58e861d7cfe82408e94000635df3e51f60a01d?cid=f2aa2c18088747f585c6ff121849072c,15,0.708
4b7gGloX3RJHBlqQVK78fC,Introduction,01hp4DvayKlnqUQrmk0vvz,41,https://p.scdn.co/mp3-preview/81157e903297050abfb218a67db274953a2d2201?cid=f2aa2c18088747f585c6ff121849072c,1,0.531
4E89wfYbGzoNolObrFhoG4,The Only Difference Between Martyrdom and Suicide Is Press Coverage,01hp4DvayKlnqUQrmk0vvz,52,https://p.scdn.co/mp3-preview/62fc25d137ab103f8bac03f1acab7a9ce427f57f?cid=f2aa2c18088747f585c6ff121849072c,2,0.69
5Tpo1UIFouVNIcEDpkxTSj,London Beckoned Songs About Money Written by Machines,01hp4DvayKlnqUQrmk0vvz,48,https://p.scdn.co/mp3-preview/9fa20e7943f04888d2999f76be376d4d385495ce?cid=f2aa2c18088747f585c6ff121849072c,3,0.603
0EQCmMEQu5YHEFeh9QcnCB,"Nails for Breakfast, Tacks for Snacks",01hp4DvayKlnqUQrmk0vvz,46,https://p.scdn.co/mp3-preview/1d422c00c3302ad1d86d6ec5738e9f72ccd0dba3?cid=f2aa2c18088747f585c6ff121849072c,4,0.621
1LF5HQ32hztQWzADGH8ys4,Camisado,01hp4DvayKlnqUQrmk0vvz,48,https://p.scdn.co/mp3-preview/2d90aae8fcba7071a90b1715c252b98be1e8c30a?cid=f2aa2c18088747f585c6ff121849072c,5,0.41
1Cqhp6H0BlD8j2770dHGEc,Time to Dance,01hp4DvayKlnqUQrmk0vvz,49,https://p.scdn.co/mp3-preview/8f80e14c0a4734d860889cdc560e3502b174e24c?cid=f2aa2c18088747f585c6ff121849072c,6,0.431
0MSC5BYWcNhcBNNYORXZyj,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,01hp4DvayKlnqUQrmk0vvz,57,https://p.scdn.co/mp3-preview/97a3af44edbcbd780ac66a3c4c5060a1288e0daa?cid=f2aa2c18088747f585c6ff121849072c,7,0.475
4HrU7KlBRwC5IWOX8EYF1k,Intermission,01hp4DvayKlnqUQrmk0vvz,41,https://p.scdn.co/mp3-preview/1fb50a8b3984d37c91c70d158b5c94eb7d439f3d?cid=f2aa2c18088747f585c6ff121849072c,8,0.198
6cZSRZJfYKvNzUo8ZNUy81,But It's Better If You Do,01hp4DvayKlnqUQrmk0vvz,55,https://p.scdn.co/mp3-preview/1c96a6540d54e179630565e8a7d9e6ef558b7035?cid=f2aa2c18088747f585c6ff121849072c,9,0.674
5cY8y2XgOfkAh4kSWLFKkz,I Write Sins Not Tragedies,01hp4DvayKlnqUQrmk0vvz,74,https://p.scdn.co/mp3-preview/556f250ec0047b8449f920fd62f401ea77624c18?cid=f2aa2c18088747f585c6ff121849072c,10,0.672
4eYKxZTC1YYyGiSTHZne7m,I Constantly Thank God for Esteban,01hp4DvayKlnqUQrmk0vvz,47,https://p.scdn.co/mp3-preview/5dba5fcacf331b12310a2b2e0c23b102de5c5233?cid=f2aa2c18088747f585c6ff121849072c,11,0.613
1ejjdxSSIYBaWavDfSdcTq,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",01hp4DvayKlnqUQrmk0vvz,49,https://p.scdn.co/mp3-preview/84a48b9408db4f4cdcc285751257bfa37b102e2a?cid=f2aa2c18088747f585c6ff121849072c,12,0.653
6uY9kK6gdGDCeT5sklQG7u,"Build God, Then We'll Talk",01hp4DvayKlnqUQrmk0vvz,53,https://p.scdn.co/mp3-preview/b91dcae64a520ea716c6db190571f6e81e1e9f6c?cid=f2aa2c18088747f585c6ff121849072c,13,0.448
1psmb7wHjE0jnWbluQkzke,Introduction,4ab7jYzCRPCIz0k2CNKPGm,35,https://p.scdn.co/mp3-preview/81157e903297050abfb218a67db274953a2d2201?cid=f2aa2c18088747f585c6ff121849072c,1,0.531
4KZlOyei2Zql8eHEIyj7qX,The Only Difference Between Martyrdom and Suicide Is Press Coverage,4ab7jYzCRPCIz0k2CNKPGm,52,https://p.scdn.co/mp3-preview/62fc25d137ab103f8bac03f1acab7a9ce427f57f?cid=f2aa2c18088747f585c6ff121849072c,2,0.69
6en6rwTPAPQZ9ZGPEJsq5f,London Beckoned Songs About Money Written by Machines,4ab7jYzCRPCIz0k2CNKPGm,49,https://p.scdn.co/mp3-preview/9fa20e7943f04888d2999f76be376d4d385495ce?cid=f2aa2c18088747f585c6ff121849072c,3,0.603
4pNnFgnEqPFPxl4ny1WaKu,"Nails for Breakfast, Tacks for Snacks",4ab7jYzCRPCIz0k2CNKPGm,48,https://p.scdn.co/mp3-preview/1d422c00c3302ad1d86d6ec5738e9f72ccd0dba3?cid=f2aa2c18088747f585c6ff121849072c,4,0.621
6MxpqnZCKxOlq3m5ea03y9,Camisado,4ab7jYzCRPCIz0k2CNKPGm,49,https://p.scdn.co/mp3-preview/2d90aae8fcba7071a90b1715c252b98be1e8c30a?cid=f2aa2c18088747f585c6ff121849072c,5,0.41
18l4Wipy36DddLkR7rYa7C,Time to Dance,4ab7jYzCRPCIz0k2CNKPGm,49,https://p.scdn.co/mp3-preview/8f80e14c0a4734d860889cdc560e3502b174e24c?cid=f2aa2c18088747f585c6ff121849072c,6,0.431
7wOmQJeVX6qjNXqqsKOkPx,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,4ab7jYzCRPCIz0k2CNKPGm,59,https://p.scdn.co/mp3-preview/97a3af44edbcbd780ac66a3c4c5060a1288e0daa?cid=f2aa2c18088747f585c6ff121849072c,7,0.475
4zzAhVmeMAUgLplbOMkjNN,Intermission,4ab7jYzCRPCIz0k2CNKPGm,36,https://p.scdn.co/mp3-preview/1fb50a8b3984d37c91c70d158b5c94eb7d439f3d?cid=f2aa2c18088747f585c6ff121849072c,8,0.198
2kLO6LfIsr3dz5u35n33hM,But It's Better If You Do,4ab7jYzCRPCIz0k2CNKPGm,53,https://p.scdn.co/mp3-preview/1c96a6540d54e179630565e8a7d9e6ef558b7035?cid=f2aa2c18088747f585c6ff121849072c,9,0.674
4948g5UqwZFLGI8UTOXqdi,I Write Sins Not Tragedies,4ab7jYzCRPCIz0k2CNKPGm,63,https://p.scdn.co/mp3-preview/556f250ec0047b8449f920fd62f401ea77624c18?cid=f2aa2c18088747f585c6ff121849072c,10,0.672
2ALHwZzqb58YXPKIYkBjsl,I Constantly Thank God for Esteban,4ab7jYzCRPCIz0k2CNKPGm,48,https://p.scdn.co/mp3-preview/5dba5fcacf331b12310a2b2e0c23b102de5c5233?cid=f2aa2c18088747f585c6ff121849072c,11,0.613
7LtHjw9r87Chy9nBv3J7Sj,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",4ab7jYzCRPCIz0k2CNKPGm,51,https://p.scdn.co/mp3-preview/84a48b9408db4f4cdcc285751257bfa37b102e2a?cid=f2aa2c18088747f585c6ff121849072c,12,0.653
7MMOPTjs6nZL0wf6C9ECKX,"Build God, Then We'll Talk",4ab7jYzCRPCIz0k2CNKPGm,53,https://p.scdn.co/mp3-preview/b91dcae64a520ea716c6db190571f6e81e1e9f6c?cid=f2aa2c18088747f585c6ff121849072c,13,0.448
0JSnEZMwlEcq5eKiyZvy4F,Introduction,2YeOhhJg3OWpN0F1VYPxtW,47,https://p.scdn.co/mp3-preview/81157e903297050abfb218a67db274953a2d2201?cid=f2aa2c18088747f585c6ff121849072c,1,0.531
4WdopfTdSd0nCLropjhsgH,The Only Difference Between Martyrdom and Suicide Is Press Coverage,2YeOhhJg3OWpN0F1VYPxtW,61,https://p.scdn.co/mp3-preview/318effeae2a21fb72b10363ed5529385513ca3c3?cid=f2aa2c18088747f585c6ff121849072c,2,0.696
0N90pptABhFyr1axONlIEB,London Beckoned Songs About Money Written by Machines,2YeOhhJg3OWpN0F1VYPxtW,57,https://p.scdn.co/mp3-preview/9fa20e7943f04888d2999f76be376d4d385495ce?cid=f2aa2c18088747f585c6ff121849072c,3,0.603
5VHwEHR0IfvV4f7V7o0qnt,"Nails for Breakfast, Tacks for Snacks",2YeOhhJg3OWpN0F1VYPxtW,55,https://p.scdn.co/mp3-preview/1d422c00c3302ad1d86d6ec5738e9f72ccd0dba3?cid=f2aa2c18088747f585c6ff121849072c,4,0.621
2hgkutEHVmJRg7drAJAFHi,Camisado,2YeOhhJg3OWpN0F1VYPxtW,57,https://p.scdn.co/mp3-preview/2d90aae8fcba7071a90b1715c252b98be1e8c30a?cid=f2aa2c18088747f585c6ff121849072c,5,0.41
4C2i4NymWRem1LOVEqwWV6,Time to Dance,2YeOhhJg3OWpN0F1VYPxtW,57,https://p.scdn.co/mp3-preview/8f80e14c0a4734d860889cdc560e3502b174e24c?cid=f2aa2c18088747f585c6ff121849072c,6,0.431
5eB7w8UZJKjL5XmnC6Pctg,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,2YeOhhJg3OWpN0F1VYPxtW,65,https://p.scdn.co/mp3-preview/97a3af44edbcbd780ac66a3c4c5060a1288e0daa?cid=f2aa2c18088747f585c6ff121849072c,7,0.475
51iSSDPQFolRBhtS9rAbeg,Intermission,2YeOhhJg3OWpN0F1VYPxtW,47,https://p.scdn.co/mp3-preview/1fb50a8b3984d37c91c70d158b5c94eb7d439f3d?cid=f2aa2c18088747f585c6ff121849072c,8,0.198
2ZqTtndqAZDRAWw2vgZwQK,But It's Better If You Do,2YeOhhJg3OWpN0F1VYPxtW,61,https://p.scdn.co/mp3-preview/1c96a6540d54e179630565e8a7d9e6ef558b7035?cid=f2aa2c18088747f585c6ff121849072c,9,0.674
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,2YeOhhJg3OWpN0F1VYPxtW,76,https://p.scdn.co/mp3-preview/930966829960ca443d5fc2dae62c9cd5b9d6a395?cid=f2aa2c18088747f585c6ff121849072c,10,0.635
3obggbhnOjjnytaGM1hpDR,I Constantly Thank God for Esteban,2YeOhhJg3OWpN0F1VYPxtW,56,https://p.scdn.co/mp3-preview/5dba5fcacf331b12310a2b2e0c23b102de5c5233?cid=f2aa2c18088747f585c6ff121849072c,11,0.613
4xSVkbqCz1xaevkjP8xXL5,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",2YeOhhJg3OWpN0F1VYPxtW,59,https://p.scdn.co/mp3-preview/84a48b9408db4f4cdcc285751257bfa37b102e2a?cid=f2aa2c18088747f585c6ff121849072c,12,0.653
4rstj4vgkFq49R2VV0fbxX,"Build God, Then We'll Talk",2YeOhhJg3OWpN0F1VYPxtW,61,https://p.scdn.co/mp3-preview/b91dcae64a520ea716c6db190571f6e81e1e9f6c?cid=f2aa2c18088747f585c6ff121849072c,13,0.448
