id,name,album_id,popularity,url,track_number,valence
76EPVr1eI3zM4S2HZ684Nw,Radio - Live,5O7PYNgE3VLWrvB80fIaDZ,40,https://p.scdn.co/mp3-preview/61d8a5bd6a6a8ba439659768c15811ca35fe1cd8?cid=f2aa2c18088747f585c6ff121849072c,11,0.353
7psZtgEwG20HDigY0BLKOx,Ego (feat. Kanye West) - feat. Kanye West - Live,5O7PYNgE3VLWrvB80fIaDZ,43,https://p.scdn.co/mp3-preview/c0cc0c4d23a52210d6cfd3ad28f9c2ddec1bbcf8?cid=f2aa2c18088747f585c6ff121849072c,12,0.603
7uo8Xea7OGqbnWmnhoduhL,Hello - Live,5O7PYNgE3VLWrvB80fIaDZ,43,https://p.scdn.co/mp3-preview/7073394dc756a7f5c5cedd71510b2db99b6f5cd0?cid=f2aa2c18088747f585c6ff121849072c,13,0.534
1souRQnZaUmfncdjgUsy1D,Baby Boy - Live,5O7PYNgE3VLWrvB80fIaDZ,43,https://p.scdn.co/mp3-preview/c4aa3c6939845888f4792706ea6d865862aad8c4?cid=f2aa2c18088747f585c6ff121849072c,14,0.217
3oSIGp7CRv3nulpX1owHVR,"You Don't Love Me, No No No - Live",5O7PYNgE3VLWrvB80fIaDZ,42,https://p.scdn.co/mp3-preview/236e7f7eceef9b13b26a2dc7d01ca28e3d7afd23?cid=f2aa2c18088747f585c6ff121849072c,15,0.314
6QNQwlvwsZSVx6ZfxLyYOi,Irreplaceable - Live,5O7PYNgE3VLWrvB80fIaDZ,46,https://p.scdn.co/mp3-preview/5815c6c89459a566e0e3f4aa008a52795b71c70f?cid=f2aa2c18088747f585c6ff121849072c,16,0.266
6chmIekFMDwd85b4NYhy46,Check On It - Live,5O7PYNgE3VLWrvB80fIaDZ,44,https://p.scdn.co/mp3-preview/7eb3ad55afe7d8957e47d8dbd31390d60110aead?cid=f2aa2c18088747f585c6ff121849072c,17,0.267
0Ytf40sbSHd0LMcxm8Yjfm,Bootylicious - Live,5O7PYNgE3VLWrvB80fIaDZ,42,https://p.scdn.co/mp3-preview/cd33ef6f696fa8274c580f59e82152bdff85e946?cid=f2aa2c18088747f585c6ff121849072c,18,0.438
3AEhT2SoXzXpP2UpeyAyb5,Upgrade U - Live,5O7PYNgE3VLWrvB80fIaDZ,45,https://p.scdn.co/mp3-preview/324bd612983c892d1fb3ea13b182ac4b9510a32c?cid=f2aa2c18088747f585c6ff121849072c,19,0.334
4dLxRtTl1VVcB7qq1iHzVG,Say My Name - Live,5O7PYNgE3VLWrvB80fIaDZ,45,https://p.scdn.co/mp3-preview/11e049d6493e1a97ef6bd13cf933e9bc877d684d?cid=f2aa2c18088747f585c6ff121849072c,20,0.448
41N6nyybHwTKKES7engoiR,At Last - Live,5O7PYNgE3VLWrvB80fIaDZ,41,https://p.scdn.co/mp3-preview/bd1aac82b606f0813ef017f57b37d06d4c1e9c1e?cid=f2aa2c18088747f585c6ff121849072c,21,0.255
4OuVVcw3PV6tg0f7N6bARL,"Listen (From the Motion Picture ""Dreamgirls"") - Live",5O7PYNgE3VLWrvB80fIaDZ,43,https://p.scdn.co/mp3-preview/d7c61aef94d7c2fe7a7438b25187644bb7af5e68?cid=f2aa2c18088747f585c6ff121849072c,22,0.171
0656Ba4hb119dMJkx7zJ3N,Single Ladies (Put a Ring on It) - Live,5O7PYNgE3VLWrvB80fIaDZ,45,https://p.scdn.co/mp3-preview/3b18643c459104bae1bd42d1e649e462c2a99fa2?cid=f2aa2c18088747f585c6ff121849072c,23,0.198
2laS6W8SYTUbBJsq6HbYNE,Halo - Live,5O7PYNgE3VLWrvB80fIaDZ,45,https://p.scdn.co/mp3-preview/8f1954cfb9b4e2f11f1bcc9a1f29eb69a706a730?cid=f2aa2c18088747f585c6ff121849072c,24,0.217
5w18AsEMHsvH5ECzYm5lhI,Outro - Live,5O7PYNgE3VLWrvB80fIaDZ,36,https://p.scdn.co/mp3-preview/a25b4520ef0f493b4767e4ed5722c1e545c5a258?cid=f2aa2c18088747f585c6ff121849072c,25,0.22
3F0kKIk7COCKuI1GF8FORH,If I Were a Boy - Maurice Joshua Mojo UK Remix - Main,7sJrStyxsdgeQOUlBszizA,26,https://p.scdn.co/mp3-preview/fe82e92d056881b75ed51339fbd12880e92dfd65?cid=f2aa2c18088747f585c6ff121849072c,1,0.885
5JBO0K69Vk2a15zEGhz1vg,Single Ladies (Put a Ring on It) - DJ Escape & Tony Coluccio Remix - Club Version,7sJrStyxsdgeQOUlBszizA,30,https://p.scdn.co/mp3-preview/0083fac68a7ec4000ff3700b6be44179b49ac05c?cid=f2aa2c18088747f585c6ff121849072c,2,0.783
7rrgYBKsqrluXOfaGhZfEF,Diva - Karmatronic Club Remix,7sJrStyxsdgeQOUlBszizA,31,https://p.scdn.co/mp3-preview/655ac2e675325d77669a5092ae22b6fe8799cb92?cid=f2aa2c18088747f585c6ff121849072c,3,0.622
06oGczLASkQq5PFVhn7v2V,Halo - Dave Aud̩ Club Remix,7sJrStyxsdgeQOUlBszizA,28,https://p.scdn.co/mp3-preview/26e28aa28562b21caf095a4c5647d2cb7a87702e?cid=f2aa2c18088747f585c6ff121849072c,4,0.851
1gt62xikWxR5hZoQ9rhWhD,Broken-Hearted Girl - Catalyst Remix,7sJrStyxsdgeQOUlBszizA,23,https://p.scdn.co/mp3-preview/a42d715400524ccf957e8c608e1b75c7489ca02b?cid=f2aa2c18088747f585c6ff121849072c,5,0.0813
0VCZ8tS4za4kEwJHbMNVnY,Ego - OK DAC Club Remix,7sJrStyxsdgeQOUlBszizA,25,https://p.scdn.co/mp3-preview/2b089194f7be3ca3f27c415c8cf515d99e90303b?cid=f2aa2c18088747f585c6ff121849072c,6,0.613
5Dsf6dRMYhyq3JxHzjDUGb,Sweet Dreams - Harlan Pepper & AG III Remix,7sJrStyxsdgeQOUlBszizA,31,https://p.scdn.co/mp3-preview/638e64bd8962ede5dbd5d4559173aa315dd28908?cid=f2aa2c18088747f585c6ff121849072c,7,0.774
1tta4aktfa50BLaCttgl1T,Ego - Remix,7sJrStyxsdgeQOUlBszizA,43,https://p.scdn.co/mp3-preview/10e71ef46e729d6b8e8b753eef1ba73fab010d58?cid=f2aa2c18088747f585c6ff121849072c,8,0.341
7cCulnTCDYdGiSmTKmvJJe,If I Were a Boy,1mLK9n3KBlgsRgPX3nlSwf,45,https://p.scdn.co/mp3-preview/f12c28a584052bea2731e3589644a77165b02f7c?cid=f2aa2c18088747f585c6ff121849072c,1,0.427
3CXZukNyVJUjLUYGA88F0a,Halo,1mLK9n3KBlgsRgPX3nlSwf,39,https://p.scdn.co/mp3-preview/3c97985f3736fab6d4abcd2067f346a9b30955fa?cid=f2aa2c18088747f585c6ff121849072c,2,0.472
6DECuYYBrVd4FOCabY5Bpv,Disappear,1mLK9n3KBlgsRgPX3nlSwf,32,https://p.scdn.co/mp3-preview/872ac076f20ee40ad9aff838e1bc7c6b61d6af96?cid=f2aa2c18088747f585c6ff121849072c,3,0.206
1Q92IKMDSpwv0jsVzjue1I,Broken-Hearted Girl,1mLK9n3KBlgsRgPX3nlSwf,39,https://p.scdn.co/mp3-preview/a77c96a27e60b83d738154f22a89dad79ce68bf9?cid=f2aa2c18088747f585c6ff121849072c,4,0.159
3ai2zTKKBCl4kSBZaivq7F,Ave Maria,1mLK9n3KBlgsRgPX3nlSwf,34,https://p.scdn.co/mp3-preview/e68e9924b177d5af4f21880df3a2988dd64ee641?cid=f2aa2c18088747f585c6ff121849072c,5,0.201
37Sb6JgoMzbMoysUGYvuec,Smash Into You,1mLK9n3KBlgsRgPX3nlSwf,34,https://p.scdn.co/mp3-preview/4043f1520f3fbbfdf89695ea4ce57b5aba17f549?cid=f2aa2c18088747f585c6ff121849072c,6,0.103
4LzuuDgTzk7nmhMpGgEXfb,Satellites,1mLK9n3KBlgsRgPX3nlSwf,26,https://p.scdn.co/mp3-preview/d9088b047eedc4d2c3c1dde2a9e549f5730c52c9?cid=f2aa2c18088747f585c6ff121849072c,7,0.279
1wU3NT5vFb3rFGXOGucOfv,That's Why You're Beautiful,1mLK9n3KBlgsRgPX3nlSwf,25,https://p.scdn.co/mp3-preview/65b86ed668f9a5a1b34e2acc9b0625fae84ca21c?cid=f2aa2c18088747f585c6ff121849072c,8,0.102
7HR2cx5B4jUNVO6gQqX2xX,Save The Hero,1mLK9n3KBlgsRgPX3nlSwf,29,https://p.scdn.co/mp3-preview/f806677332b54974fdd8542cf2699c91daac28d9?cid=f2aa2c18088747f585c6ff121849072c,9,0.148
3qsAFYHFcmQV0H4pKjbbsS,Single Ladies (Put a Ring on It),1mLK9n3KBlgsRgPX3nlSwf,42,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=f2aa2c18088747f585c6ff121849072c,1,0.272
3y58CThrZ1iTBE5VR2kgsL,Radio,1mLK9n3KBlgsRgPX3nlSwf,28,https://p.scdn.co/mp3-preview/2b9171f0126f75a7bb3560e1c936ea4914b44b28?cid=f2aa2c18088747f585c6ff121849072c,2,0.553
02VJB2XHHP6kV0QiYcgwOf,Diva,1mLK9n3KBlgsRgPX3nlSwf,37,https://p.scdn.co/mp3-preview/e97d79b76bcb980f9701567b0832d2ebea780a6a?cid=f2aa2c18088747f585c6ff121849072c,3,0.861
2wLMMcXV6sRtLijfLZP9oR,Sweet Dreams,1mLK9n3KBlgsRgPX3nlSwf,49,https://p.scdn.co/mp3-preview/c76787675800fb0aeb087fae9506380631def9df?cid=f2aa2c18088747f585c6ff121849072c,4,0.788
1KyvszczCLmKV2V20KDHZL,Video Phone,1mLK9n3KBlgsRgPX3nlSwf,32,https://p.scdn.co/mp3-preview/ca37b5e6f4d0db183d2d6ad5302c0c5894118e5c?cid=f2aa2c18088747f585c6ff121849072c,5,0.608
0Ystygn4Klh8Vom4BL5SCJ,Hello,1mLK9n3KBlgsRgPX3nlSwf,32,https://p.scdn.co/mp3-preview/a30570d36fc44b5cf41c38b76208f2cb77031d3d?cid=f2aa2c18088747f585c6ff121849072c,6,0.416
6x4F2B3AehSa3DpTX4dEgj,Ego,1mLK9n3KBlgsRgPX3nlSwf,34,https://p.scdn.co/mp3-preview/a91388f568991cdd19dac2c03b84e866579bf86e?cid=f2aa2c18088747f585c6ff121849072c,7,0.489
0kafycFTVgcLVwEREReSvS,Scared of Lonely,1mLK9n3KBlgsRgPX3nlSwf,30,https://p.scdn.co/mp3-preview/aedb96f8758a5589d1d9e1d8e5a766b2caee331f?cid=f2aa2c18088747f585c6ff121849072c,8,0.205
