id,name,album_id,popularity,url,track_number,valence
2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,59,,3,0.726
2mxByJWOajjiVsLWjNXvDJ,Oh! Darling - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,66,,4,0.549
0suLngfo7rJoetk7Ub6N8l,Octopus's Garden - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,61,,5,0.73
3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,61,,6,0.42
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,82,,7,0.394
1rxoyGj1QuPoVi8fOft1Kt,Because - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,59,,8,0.162
1jOLTO379yIu9aMnCkpMQl,You Never Give Me Your Money - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,59,,9,0.223
4nwKdZID1ht0lDBJ5h2p87,Sun King - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,57,,10,0.192
4JOyMhad5dD81uGYLGgKrS,Mean Mr Mustard - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,55,,11,0.97
1FTCA6wQwulQFokDddKE68,Polythene Pam - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,55,,12,0.499
2jtUGFsqanQ82zqDlhiKIp,She Came In Through The Bathroom Window - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,57,,13,0.69
01SfTM5nfCou5gQL70r6gs,Golden Slumbers - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,63,,14,0.239
5eZrW59C3UgBhkqNlowEID,Carry That Weight - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,59,,15,0.704
5aHHf6jrqDRb1fcBmue2kn,The End - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,58,,16,0.222
6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,0ETFjACtuP2ADo6LFhL6HN,23,,17,0.522
3oEo8Pqm5IAi8wQfCI5BpR,Yellow Submarine - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,50,,1,0.688
4phXWLTSlC1BEogSWhJMDD,Only A Northern Song - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,43,,2,0.801
2ck8lFrYAch2GPtdhpTHe3,All Together Now - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,47,,3,0.778
5xYC2ZJJ9TMJL8BOl85O2R,Hey Bulldog - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,52,,4,0.947
2bQZ9BBhP7vSBiyDz7KXnv,It's All Too Much - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,43,,5,0.199
2Z8cY4QpZTFUZxCQCpvNe1,All You Need Is Love - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,45,,6,0.627
1y8kq7M3tBw4zAttsZMya8,Pepperland - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,39,,7,0.367
6FvhNdlAom6yYHa8ekAaAM,Sea Of Time - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,36,,8,0.0629
6n42oei7aEx2I0dcluKAGx,Sea Of Holes - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,34,,9,0.0357
30u8QyT0kBSYO5RcZmaLl3,Sea Of Monsters - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,34,,10,0.0489
7zJKIrxcH2jY4TOqpvoLvH,March Of The Meanies - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,33,,11,0.16
0rHHNFcUgB0zlzCk4MVluw,Pepperland Laid Waste - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,33,,12,0.0462
7ExawMDcRz2lMgNEjjYzdr,Yellow Submarine In Pepperland - Remastered 2009,1gKZ5A1ndFqbcrWtW85cCy,38,,13,0.271
0j3p1p06deJ7f9xmJ9yG22,Back In The U.S.S.R. - Remastered 2009,1klALx0u4AavZNEvC4LrTL,62,,1,0.494
5NQYyej46WQkgCbnzGD21W,Dear Prudence - Remastered 2009,1klALx0u4AavZNEvC4LrTL,59,,2,0.332
2jAojvUaPoHPFSPpF0UNRo,Glass Onion - Remastered 2009,1klALx0u4AavZNEvC4LrTL,53,,3,0.789
1gFNm7cXfG1vSMcxPpSxec,"Ob-La-Di, Ob-La-Da - Remastered 2009",1klALx0u4AavZNEvC4LrTL,66,,4,0.975
6j67aNAPeQ31uw4qw4rpLa,Wild Honey Pie - Remastered 2009,1klALx0u4AavZNEvC4LrTL,49,,5,0.152
5Z3Rd1fMcaty8g5Pn7yhBQ,The Continuing Story Of Bungalow Bill - Remastered 2009,1klALx0u4AavZNEvC4LrTL,51,,6,0.648
389QX9Q1eUOEZ19vtzzI9O,While My Guitar Gently Weeps - Remastered 2009,1klALx0u4AavZNEvC4LrTL,68,,7,0.702
71LsKf3xISiOlY1mj7FFPP,Happiness Is A Warm Gun - Remastered 2009,1klALx0u4AavZNEvC4LrTL,58,,8,0.44
1swmf4hFMJYRNA8Rq9PVaW,Martha My Dear - Remastered 2009,1klALx0u4AavZNEvC4LrTL,54,,9,0.824
2X9H5BokS1u5O46YpNYNsZ,I'm So Tired - Remastered 2009,1klALx0u4AavZNEvC4LrTL,55,,10,0.717
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,1klALx0u4AavZNEvC4LrTL,72,,11,0.372
4ZmjfLdJXbqjAENqk7eWSE,Piggies - Remastered 2009,1klALx0u4AavZNEvC4LrTL,50,,12,0.52
1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,1klALx0u4AavZNEvC4LrTL,57,,13,0.648
4zq4rrfHZeZsTbo5vjJXSV,Don't Pass Me By - Remastered 2009,1klALx0u4AavZNEvC4LrTL,51,,14,0.946
4eLIq1nQNwz2qLu8DeiWIp,Why Don't We Do It In The Road? - Remastered 2009,1klALx0u4AavZNEvC4LrTL,51,,15,0.957
09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,1klALx0u4AavZNEvC4LrTL,57,,16,0.832
5FnpXVgDOk2sLT58qM22Of,Julia - Remastered 2009,1klALx0u4AavZNEvC4LrTL,56,,17,0.193
1ABegtCPBMMJaMpfDyATjE,Birthday - Remastered 2009,1klALx0u4AavZNEvC4LrTL,52,,1,0.91
2AsGApoUuN8pTM17Lq9eUd,Yer Blues - Remastered 2009,1klALx0u4AavZNEvC4LrTL,51,,2,0.435
6TjUg1cTUzWHbal6yQAi7c,Mother Nature's Son - Remastered 2009,1klALx0u4AavZNEvC4LrTL,53,,3,0.401
64P3zpRsDHIk7YTpRtaKYL,Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,1klALx0u4AavZNEvC4LrTL,49,,4,0.81
2tBv9tAdqEbLNDi5smSjbg,Sexy Sadie - Remastered 2009,1klALx0u4AavZNEvC4LrTL,52,,5,0.671
0Bs0hUYxz7REyIHH7tRhL2,Helter Skelter - Remastered 2009,1klALx0u4AavZNEvC4LrTL,59,,6,0.281
40d2EcaOOCUjDzzo2YvUWn,"Long, Long, Long - Remastered 2009",1klALx0u4AavZNEvC4LrTL,50,,7,0.163
1aOzDhi5a1RWWRy5dmYA8I,Revolution 1 - Remastered 2009,1klALx0u4AavZNEvC4LrTL,52,,8,0.695
1TPcNcmuKlq0PKpYOBgP1U,Honey Pie - Remastered 2009,1klALx0u4AavZNEvC4LrTL,50,,9,0.553
5iyCSUM7zzficwaGo8GIoc,Savoy Truffle - Remastered 2009,1klALx0u4AavZNEvC4LrTL,48,,10,0.793
5XmetMMUFNXClbiYnGdVmP,Cry Baby Cry - Remastered 2009,1klALx0u4AavZNEvC4LrTL,49,,11,0.362
5dZ8PeKKZJLIQAWNTdp8WX,Revolution 9 - Remastered 2009,1klALx0u4AavZNEvC4LrTL,46,,12,0.101
3T4Kt51PV4k8tx6YCtBgcl,Good Night - Remastered 2009,1klALx0u4AavZNEvC4LrTL,47,,13,0.178
0qHMhBZqYb99yhX9BHcIkV,Magical Mystery Tour - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,53,,1,0.338
6rHh8urosEFRI67xVa6fzU,The Fool On The Hill - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,57,,2,0.49
1itLKsCWHtLnxALkgBk1Fa,Flying - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,51,,3,0.261
0QIX9BS0AUCQcHYvyrsMkV,Blue Jay Way - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,51,,4,0.0378
1dxbAIfCASqv6jix2R1Taj,Your Mother Should Know - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,54,,5,0.724
6Pq9MmkDQYZiiCDpxnvrf6,I Am The Walrus - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,64,,6,0.654
0vZ97gHhemKm6c64hTfJNA,"Hello, Goodbye - Remastered 2009",2BtE7qm1qzM80p9vLSiXkj,65,,7,0.806
3Am0IbOxmvlSXro7N5iSfZ,Strawberry Fields Forever - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,68,,8,0.289
1h04XMpzGzmAudoI6VHBgA,Penny Lane - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,65,,9,0.49
0JBvtprXP2Z0LP3jmzA7Xp,"Baby, You're A Rich Man - Remastered 2009",2BtE7qm1qzM80p9vLSiXkj,57,,10,0.467
68BTFws92cRztMS1oQ7Ewj,All You Need Is Love - Remastered 2009,2BtE7qm1qzM80p9vLSiXkj,66,,11,0.653
6JkioJZkImC4GRzgw5MGMO,Sgt. Pepper's Lonely Hearts Club Band - Remix,1ntNLgaYCFCkeW4flGYlY2,52,,1,0.522
08XKCwMrwEAyyfTCTGkkhg,With A Little Help From My Friends - Remix,1ntNLgaYCFCkeW4flGYlY2,47,,2,0.75
2iIRl5jf9beA2ExZWzn2nt,Lucy In The Sky With Diamonds - Remix,1ntNLgaYCFCkeW4flGYlY2,50,,3,0.432
3jR8Xw0qPyGGv8bvFtNmDw,Getting Better - Remix,1ntNLgaYCFCkeW4flGYlY2,41,,4,0.81
6a98mDyXTsYugJhUs1tZr4,Fixing A Hole - Remix,1ntNLgaYCFCkeW4flGYlY2,38,,5,0.523
4Ggjly9D6YlPfywZOViMaG,She's Leaving Home - Remix,1ntNLgaYCFCkeW4flGYlY2,39,,6,0.217
65mQIDMBEI6KsCPphwWKrK,Being For The Benefit Of Mr. Kite! - Remix,1ntNLgaYCFCkeW4flGYlY2,38,,7,0.593
0kEDYd5bgOdo2yjTaXGMi4,Within You Without You - Remix,1ntNLgaYCFCkeW4flGYlY2,37,,8,0.373
0AvygKcKeMyZlFmDzbqcYK,When I'm Sixty-Four - Remix,1ntNLgaYCFCkeW4flGYlY2,39,,9,0.564
4gzLeEbCDmgK5XuhgXZt7x,Lovely Rita - Remix,1ntNLgaYCFCkeW4flGYlY2,38,,10,0.659
0ldihDAaEYrlk68C4oSewz,Good Morning Good Morning - Remix,1ntNLgaYCFCkeW4flGYlY2,35,,11,0.825
0SH68QO8BDQpxezIZE91Ba,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,1ntNLgaYCFCkeW4flGYlY2,37,,12,0.789
18qhv7DD1sEpgWffovGnhn,A Day In The Life - Remix,1ntNLgaYCFCkeW4flGYlY2,50,,13,0.121
5jPBdSu6u9ZDpKFVseumIv,Strawberry Fields Forever - Take 1,1ntNLgaYCFCkeW4flGYlY2,34,,1,0.181
4FgtZpOWK3f03CZrKfUPNa,Strawberry Fields Forever - Take 4,1ntNLgaYCFCkeW4flGYlY2,31,,2,0.314
2EiX1YuNGYn4AeMKwfrZdF,Strawberry Fields Forever - Take 7,1ntNLgaYCFCkeW4flGYlY2,33,,3,0.346
7FtyTMUpyHr8sur6DLiTHD,Strawberry Fields Forever - Take 26,1ntNLgaYCFCkeW4flGYlY2,31,,4,0.342
3Pqf09cdDlOYDNkrbw5l0p,Strawberry Fields Forever - Stereo Mix 2015,1ntNLgaYCFCkeW4flGYlY2,36,,5,0.228
7jREybynLwTN2T91oUWqyG,When I'm Sixty-Four - Take 2,1ntNLgaYCFCkeW4flGYlY2,31,,6,0.434
2ac3duEVpfrlgx4FGoPvxA,Penny Lane - Take 6 / Instrumental,1ntNLgaYCFCkeW4flGYlY2,29,,7,0.135
5H7u0LYDbDeYFp9ZAAP8Di,Penny Lane - Vocal Overdubs And Speech,1ntNLgaYCFCkeW4flGYlY2,27,,8,0.393
7k1gXoiBTddulMBVlKuJIs,Penny Lane - Stereo Mix 2017,1ntNLgaYCFCkeW4flGYlY2,53,,9,0.627
3FplMj2gYs4cymgvLvl8sO,A Day In The Life - Take 1,1ntNLgaYCFCkeW4flGYlY2,29,,10,0.2
2n0qkPLHOssnZb1pB19puZ,A Day In The Life - Take 2,1ntNLgaYCFCkeW4flGYlY2,27,,11,0.171
2cExd4UpGdZCqwmXRelHYE,A Day In The Life - Orchestra Overdub,1ntNLgaYCFCkeW4flGYlY2,26,,12,0.184
6fUmTfvtgTFJMIMpVz6sDg,"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11",1ntNLgaYCFCkeW4flGYlY2,26,,13,0.325
7G56y9gzIayhvmTqdlThXz,A Day In The Life - The Last Chord,1ntNLgaYCFCkeW4flGYlY2,26,,14,0.137
4J60mvnuHBQYd4fqpLbPnV,Sgt. Pepper's Lonely Hearts Club Band - Take 1 / Instrumental,1ntNLgaYCFCkeW4flGYlY2,26,,15,0.141
33M8Tg2vvZYsmJIuGa3zZd,Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,1ntNLgaYCFCkeW4flGYlY2,30,,16,0.556
5ZUnnke4Zv4oEG9XJicUVM,Good Morning Good Morning - Take 1 / Instrumental Breakdown,1ntNLgaYCFCkeW4flGYlY2,24,,17,0.0765
0ms3Eay3tRafE9yOiSS3Km,Good Morning Good Morning - Take 8,1ntNLgaYCFCkeW4flGYlY2,27,,18,0.79
3zguk1999hbwYTMDpsVYoo,Fixing A Hole - Take 1,1ntNLgaYCFCkeW4flGYlY2,25,,1,0.632
3jropE4BAPdywe8r42Yhxx,Fixing A Hole - Speech And Take 3,1ntNLgaYCFCkeW4flGYlY2,27,,2,0.613
01zDLN3daHhDgsJhqY9QRn,Being For The Benefit Of Mr. Kite! - Speech From Before Take 1 / Take 4 And Speech At End,1ntNLgaYCFCkeW4flGYlY2,27,,3,0.527
2yw3UbhfFiopZBlECEOO05,Being For The Benefit Of Mr. Kite! - Take 7,1ntNLgaYCFCkeW4flGYlY2,24,,4,0.574
2PplbC8NQBWvFLSTzJUmAS,Lovely Rita - Speech And Take 9,1ntNLgaYCFCkeW4flGYlY2,27,,5,0.653
3sVmaIGrxKARMwVPSVh2QM,Lucy In The Sky With Diamonds - Take 1 And Speech At The End,1ntNLgaYCFCkeW4flGYlY2,25,,6,0.337
0vEEJGrKJLleW4cziz2C6s,"Lucy In The Sky With Diamonds - Speech, False Start And Take 5",1ntNLgaYCFCkeW4flGYlY2,25,,7,0.401
4YrNun99hnmXEeo4HwMKV7,Getting Better - Take 1 / Instrumental And Speech At The End,1ntNLgaYCFCkeW4flGYlY2,27,,8,0.382
486fJnwIZMzMLLd2fYqlLU,Getting Better - Take 12,1ntNLgaYCFCkeW4flGYlY2,24,,9,0.705
4GKAZbOP8bx93464aL0hk9,Within You Without You - Take 1 / Indian Instruments,1ntNLgaYCFCkeW4flGYlY2,27,,10,0.184
1cUJR1XBKqBUKCsc9J1DRH,Within You Without You - George Coaching The Musicians,1ntNLgaYCFCkeW4flGYlY2,23,,11,0.315
1w344nykRKrqN2JsMIUlvR,She's Leaving Home - Take 1 / Instrumental,1ntNLgaYCFCkeW4flGYlY2,28,,12,0.198
2rMTGwQjnOcK6T0yBCDmvb,She's Leaving Home - Take 6 / Instrumental,1ntNLgaYCFCkeW4flGYlY2,23,,13,0.285
2gawXn44H4l6M5rUT26uZC,With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,1ntNLgaYCFCkeW4flGYlY2,27,,14,0.356
2LfQmUUVZTs2Or7ipA0sNR,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,1ntNLgaYCFCkeW4flGYlY2,26,,15,0.679
6pcO0mAQbpKbqKeiFHuTRR,Sgt Pepper's Lonely Hearts Club Band,1ntNLgaYCFCkeW4flGYlY2,26,,1,0.624
4CEoeG1rCKomLu9DtRvX5l,With A Little Help From My Friends,1ntNLgaYCFCkeW4flGYlY2,26,,2,0.827
10pNLTLW8QHp0FbhjA0ejS,Lucy In The Sky With Diamonds,1ntNLgaYCFCkeW4flGYlY2,28,,3,0.357
1GqRv17EiYH30nM3MYE2h5,Getting Better,1ntNLgaYCFCkeW4flGYlY2,56,,4,0.718
4BRkPBUxOYffM2QXVlq7aC,Taxman - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,60,,1,0.783
5GjPQ0eI7AgmOnADn1EO6Q,Eleanor Rigby - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,68,,2,0.813
2ylCrFiBu98SC0vFfaCent,I'm Only Sleeping - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,61,,3,0.698
4RdJFhfLQcezwN5LsXl4qP,Love You To - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,53,,4,0.707
2B4Y9u4ERAFiMo13XPJyGP,"Here, There And Everywhere - Remastered 2009",3PRoXYsngSwjEQWR5PsHWR,60,,5,0.36
50xwQXPtfNZFKFeZ0XePWc,Yellow Submarine - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,65,,6,0.696
3VSuWxZM6x6V3ig5nYtikL,She Said She Said - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,55,,7,0.672
7HTH1ppjkkOe7RLoBDKXYJ,Good Day Sunshine - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,59,,8,0.571
4KRgqwb4kvBuTz1utbYxfb,And Your Bird Can Sing - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,58,,9,0.966
1kDkaFlmkdEZiVUogaP9OZ,For No One - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,62,,10,0.713
1ob06Ol8FMIPQgjpg7bMyk,Doctor Robert - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,51,,11,0.574
7orb0y6ySGdsYZywMoQtsD,I Want To Tell You - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,51,,12,0.449
3tGhRLgcCP6SIZU3tbGl7l,Got To Get You Into My Life - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,60,,13,0.711
00oZhqZIQfL9P5CjOP6JsO,Tomorrow Never Knows - Remastered 2009,3PRoXYsngSwjEQWR5PsHWR,57,,14,0.0534
06ypiqmILMdVeaiErMFA91,Drive My Car - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,64,,1,0.82
1H7gMYGykdtwZOV6s1N0by,Norwegian Wood (This Bird Has Flown) - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,67,,2,0.65
4LLBKnNCrSRrSjSTuiwjE9,You Won't See Me - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,59,,3,0.473
5SUlhldQJtOhUr2GzH5RI7,Nowhere Man - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,62,,4,0.687
64bKVrkaXQAKx04dLHqCNz,Think For Yourself - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,52,,5,0.799
4GBaPHvAyj4V2jeobD9tsy,The Word - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,52,,6,0.792
5By7Pzgl6TMuVJG168VWzS,Michelle - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,66,,7,0.666
19QXdPRZFHI5kNK3tN8Mh7,What Goes On - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,51,,8,0.765
6tQvjqDIK9GXWIC6mejms8,Girl - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,62,,9,0.893
5E3BVY66TEDexFutOO5GeS,I'm Looking Through You - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,60,,10,0.774
3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,72,,11,0.435
0CGbof9amBnsNlRhZ8IY2H,Wait - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,52,,12,0.657
7C6hdDIz90Uf5YmdZnYbJJ,If I Needed Someone - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,52,,13,0.796
4gUYV3ktbaOeAK5KrXMWV5,Run For Your Life - Remastered 2009,50o7kf2wLwVmOTVYJOTplm,57,,14,0.822
7DD7eSuYSC5xk2ArU62esN,Help! - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,72,,1,0.763
5xcfepnz1v7a83T8An9gjw,The Night Before - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,58,,2,0.632
4F1AgKpuFRMLEgtPETVwZk,You've Got To Hide Your Love Away - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,64,,3,0.378
5EzvwjFwdP5Kfl5AZAemzu,I Need You - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,53,,4,0.638
7hefVXaGsFPesbK6fKwS6F,Another Girl - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,49,,5,0.822
70HNt0eoBVqr4ss68U8x3B,You're Going To Lose That Girl - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,59,,6,0.818
7CZiDzGVjUssMSOXrDNYHL,Ticket To Ride - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,65,,7,0.749
0IxxqsYBcCHEQ1HqLYJnwx,Act Naturally - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,48,,8,0.944
2ue1KRstSKHF8jQkIJZiNC,It's Only Love - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,51,,9,0.685
0y1LLH0NiwOD5tM3aNMXTr,You Like Me Too Much - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,48,,10,0.899
2jnr9KaaMAmvk0zMcM9UzV,Tell Me What You See - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,47,,11,0.7
788U1Sqej9M6c4iikuDGxO,I've Just Seen A Face - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,62,,12,0.913
3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,75,,13,0.315
70Dohn82wv6VtxGesqRzbZ,Dizzy Miss Lizzy - Remastered 2009,0PT5m6hwPRrpBwIHVnvbFX,47,,14,0.918
4ltC6PrqkTtpcRNi5lvS4z,No Reply - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,58,,1,0.869
7wC4EW11mBVxDK3xdC7FTf,I'm A Loser - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,48,,2,0.856
7cb2SdLm1UMLwdUoWwrZN1,Baby's In Black - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,46,,3,0.876
7Ho3T7ERfooiAfvODaMQ2N,Rock And Roll Music - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,51,,4,0.965
45WX2cfbL8bCIqv3rOq1G3,I'll Follow The Sun - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,59,,5,0.625
6pPOkr2OxhQ6htrzOiDmq9,Mr Moonlight - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,45,,6,0.589
5xf0zdP4KCfshyVn02D3Ea,Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,45,,7,0.924
1Dg4dFJr3HW7sbA7vPejre,Eight Days A Week - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,64,,8,0.744
42qkSeX6HNJYHxlk6cWoFe,Words Of Love - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,48,,9,0.85
2d7GP7Fz1NrfPpo7MzWZgb,Honey Don't - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,44,,10,0.735
2CxTkdvhDuQrOxl8xXkdJS,Every Little Thing - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,45,,11,0.678
3kQDIa85ZK8cKVn72NfBnl,I Don't Want To Spoil The Party - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,44,,12,0.889
6C6y4OWK1Ki3FVF1TIonxW,What You're Doing - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,45,,13,0.825
4DZAH8eiqSAkMIE9l5D71U,Everybody's Trying To Be My Baby - Remastered 2009,1vANZV20H5B4Fk6yf7Ot9a,45,,14,0.943
