id,name,album_id,popularity,url,track_number,valence
3UqG4RqBe5fsjqDu2iBZK2,Brandenburg Gate,3FgLMfp5o2h2rAny7S6h57,26,https://p.scdn.co/mp3-preview/6fa9d4040942ce34d955122fa2a5805f02a7f29f?cid=f2aa2c18088747f585c6ff121849072c,1,0.282
77o1A0eBvU3UfC8u4GG8XT,The View,3FgLMfp5o2h2rAny7S6h57,24,https://p.scdn.co/mp3-preview/18c8bc19ecd297f3b3a412a86fd223f6b7bac41c?cid=f2aa2c18088747f585c6ff121849072c,2,0.3
1yDaWE3SArHmIl8khKAWd7,Pumping Blood,3FgLMfp5o2h2rAny7S6h57,22,https://p.scdn.co/mp3-preview/f9267f954f17f36ff4e4233a747e7156d1e1fb94?cid=f2aa2c18088747f585c6ff121849072c,3,0.271
5NSSeFthY3wqM8gsen1gWL,Mistress Dread,3FgLMfp5o2h2rAny7S6h57,19,https://p.scdn.co/mp3-preview/0ba307243f0ab07b6e69d31ac13b8ed4114d1897?cid=f2aa2c18088747f585c6ff121849072c,4,0.0488
0vtI6MH88W7sia4QfxYsXh,Iced Honey,3FgLMfp5o2h2rAny7S6h57,20,https://p.scdn.co/mp3-preview/8499be426d69c650d4524932735baa23038021d5?cid=f2aa2c18088747f585c6ff121849072c,5,0.43
2xFILWNlp8tKNKVpCXjWKA,Cheat On Me,3FgLMfp5o2h2rAny7S6h57,19,https://p.scdn.co/mp3-preview/d1fe2c17302df1be19b4f431e9e32194318829fe?cid=f2aa2c18088747f585c6ff121849072c,6,0.0421
1JNbkaRDu7tDxxtTX1Ij5U,Frustration,3FgLMfp5o2h2rAny7S6h57,18,https://p.scdn.co/mp3-preview/438bfa6a6ce61e088df1972cdc75eed652345e16?cid=f2aa2c18088747f585c6ff121849072c,7,0.152
3tdBx6sRWZgnniLrz7ZVms,Little Dog,3FgLMfp5o2h2rAny7S6h57,17,https://p.scdn.co/mp3-preview/0b7632800106eb13c15198f62704064a3f5d206b?cid=f2aa2c18088747f585c6ff121849072c,8,0.161
5ZrehhPyYi7KgzUCYiaEFC,Dragon,3FgLMfp5o2h2rAny7S6h57,18,https://p.scdn.co/mp3-preview/ed6daf8dd5a2a313ba32a7e40c16d0a3451d7c03?cid=f2aa2c18088747f585c6ff121849072c,9,0.0999
2zg2zQsXs0o6hCH9MTkZzw,Junior Dad,3FgLMfp5o2h2rAny7S6h57,19,https://p.scdn.co/mp3-preview/0c628fa828406e47b74c99da1ae2d3287894b053?cid=f2aa2c18088747f585c6ff121849072c,10,0.0698
2otSugsyrMFRi7ohdeB635,That Was Just Your Life,0lf5ceMub7KQhLfGxCdM06,42,https://p.scdn.co/mp3-preview/c644d8a3893b95f8a12ee5eff0ece912f0cd76b3?cid=f2aa2c18088747f585c6ff121849072c,1,0.361
3KFtAMirz8dF1gApXdWMRf,The End Of The Line,0lf5ceMub7KQhLfGxCdM06,42,https://p.scdn.co/mp3-preview/f3c456f5f6c3c9d481fa926dbcf784fdf940e283?cid=f2aa2c18088747f585c6ff121849072c,2,0.202
5xABQiiRBuVWsL9zamoj1G,"Broken, Beat & Scarred",0lf5ceMub7KQhLfGxCdM06,47,https://p.scdn.co/mp3-preview/9f32937da2850273d9d52d793f5f45d4d31a1141?cid=f2aa2c18088747f585c6ff121849072c,3,0.48
2gqzkEF88vMclfRZEIOnQO,The Day That Never Comes,0lf5ceMub7KQhLfGxCdM06,55,https://p.scdn.co/mp3-preview/8644d936970b132c936185513966b6a31c3105e5?cid=f2aa2c18088747f585c6ff121849072c,4,0.48
5w3TTTAo6DIEjQYO3vKZq0,All Nightmare Long,0lf5ceMub7KQhLfGxCdM06,52,https://p.scdn.co/mp3-preview/ec11030cde3ff5551c5fb86d8fbd91250fa0cc6e?cid=f2aa2c18088747f585c6ff121849072c,5,0.354
2LfonCFEOzFedikP12rTeo,Cyanide,0lf5ceMub7KQhLfGxCdM06,45,https://p.scdn.co/mp3-preview/1c9bb6764c7fa660d3291461e5c2574addd709d9?cid=f2aa2c18088747f585c6ff121849072c,6,0.497
6guXhXMAHU4QYaEsobnS6v,The Unforgiven III,0lf5ceMub7KQhLfGxCdM06,52,https://p.scdn.co/mp3-preview/a4ede0a3556fc741cf8a7421b483ee7c13ef451e?cid=f2aa2c18088747f585c6ff121849072c,7,0.0923
3XLnsk7Xs7ONROfmWTB58u,The Judas Kiss,0lf5ceMub7KQhLfGxCdM06,40,https://p.scdn.co/mp3-preview/e62cac1893dd02eb6241c1e79c79b5207c2ccacf?cid=f2aa2c18088747f585c6ff121849072c,8,0.465
0rd4qVsMPD8YtAZEpsalT6,Suicide & Redemption,0lf5ceMub7KQhLfGxCdM06,40,https://p.scdn.co/mp3-preview/c805b4c082b8b82fc6159678fff8887b3c01d3e2?cid=f2aa2c18088747f585c6ff121849072c,9,0.396
6qIleHbUTXcGfBfQ8h0R2n,My Apocalypse,0lf5ceMub7KQhLfGxCdM06,45,https://p.scdn.co/mp3-preview/6470a59dcdb724b5445594821939d13710c5ee82?cid=f2aa2c18088747f585c6ff121849072c,10,0.279
2EEzTxM4MMjTuDG146TK3G,That Was Just Your Life,3bK58rVcWBh3V3vxMLzi0V,48,,1,0.352
62qcKV45EjiFwEk074P9Mk,The End Of The Line,3bK58rVcWBh3V3vxMLzi0V,48,,2,0.23
3BVJ1nwvdmYjXJ7gBTXTGX,"Broken, Beat & Scarred",3bK58rVcWBh3V3vxMLzi0V,51,,3,0.465
13Uvqll8OQDjw3wDweIK9y,The Day That Never Comes,3bK58rVcWBh3V3vxMLzi0V,62,,4,0.545
3e7wv9TChjWrnXHrk5NyBU,All Nightmare Long,3bK58rVcWBh3V3vxMLzi0V,58,,5,0.388
2PSXyiERCaNmRyFA06UMjq,Cyanide,3bK58rVcWBh3V3vxMLzi0V,49,,6,0.498
0qbV4e18lWrTTxlswVoLbI,The Unforgiven III,3bK58rVcWBh3V3vxMLzi0V,58,,7,0.131
09VNOLsjKwQasQXhsS8sRA,The Judas Kiss,3bK58rVcWBh3V3vxMLzi0V,46,,8,0.529
2VTJaQNkvxU4S2zjkVJirF,Suicide & Redemption,3bK58rVcWBh3V3vxMLzi0V,46,,9,0.444
7MtBapy0MnmBVsU3o0yrFz,My Apocalypse,3bK58rVcWBh3V3vxMLzi0V,50,,10,0.377
6ji9oUOQtCWGLra4XoY5dQ,Some Kind Of Monster,3A0FTyAAcjgfhPibPsuVSc,25,https://p.scdn.co/mp3-preview/44379e1c33ad7230f026d56fd032c2b7d0ea819b?cid=f2aa2c18088747f585c6ff121849072c,1,0.648
6rwAQ8iEabmTCgjEJsDbPw,The Four Horsemen - Live,3A0FTyAAcjgfhPibPsuVSc,20,https://p.scdn.co/mp3-preview/ed3e933368f1f7b84bdc311fc92ed4fccdf126b2?cid=f2aa2c18088747f585c6ff121849072c,2,0.33
1lRDIwSH5N1h3UwTGG2yyu,"Damage, Inc. - Live",3A0FTyAAcjgfhPibPsuVSc,19,https://p.scdn.co/mp3-preview/e1ebef2303e09c1b99e1e83896d91abba2ad12b1?cid=f2aa2c18088747f585c6ff121849072c,3,0.35
5wxO3w2Jh1QyxwDogm5aWE,Leper Messiah - Live,3A0FTyAAcjgfhPibPsuVSc,18,https://p.scdn.co/mp3-preview/3f1fe140dba1a8d4151e7a16d171ac53a717c310?cid=f2aa2c18088747f585c6ff121849072c,4,0.462
5xST97rDkmTG1kErXfvkl6,Motorbreath - Live,3A0FTyAAcjgfhPibPsuVSc,18,https://p.scdn.co/mp3-preview/d79e6ea8f144fad9693eb1b66e6c21f791d5e1db?cid=f2aa2c18088747f585c6ff121849072c,5,0.363
4eTsF6IJzeuBoIlRVXQsm7,Ride The Lightning - Live,3A0FTyAAcjgfhPibPsuVSc,19,https://p.scdn.co/mp3-preview/07e8e5167c450643c45e5705e94264e977cfd8e2?cid=f2aa2c18088747f585c6ff121849072c,6,0.528
1PumZzDzB0IA84mgDxLzc8,Hit The Lights - Live,3A0FTyAAcjgfhPibPsuVSc,18,https://p.scdn.co/mp3-preview/0f42d961fa6de288e5494535ed8d67094606af38?cid=f2aa2c18088747f585c6ff121849072c,7,0.391
5gRty0VvZthglRgdfnyYiD,Some Kind Of Monster - Edit,3A0FTyAAcjgfhPibPsuVSc,22,https://p.scdn.co/mp3-preview/3c84b2d1848fb3dfdaa3cf1c119a3a3f8a7a7ef7?cid=f2aa2c18088747f585c6ff121849072c,8,0.421
09NpqcWK5TLI86HbHv3N0L,Frantic,4ljK2LVKvEPd5xPgUJn0Bs,43,https://p.scdn.co/mp3-preview/0c407b16cb588b402f6069115dc62f73b1aa6ac6?cid=f2aa2c18088747f585c6ff121849072c,1,0.563
3fOc9x06lKJBhz435mInlH,St. Anger,4ljK2LVKvEPd5xPgUJn0Bs,52,https://p.scdn.co/mp3-preview/50c65a6d241bdeda16080b36db091e9a9ed5faa8?cid=f2aa2c18088747f585c6ff121849072c,2,0.498
3mNOQhKgWNgtWIq4SGND8j,Some Kind Of Monster,4ljK2LVKvEPd5xPgUJn0Bs,41,https://p.scdn.co/mp3-preview/44379e1c33ad7230f026d56fd032c2b7d0ea819b?cid=f2aa2c18088747f585c6ff121849072c,3,0.648
6BW7c1H0hOJ83lcKTbUR47,Dirty Window,4ljK2LVKvEPd5xPgUJn0Bs,35,https://p.scdn.co/mp3-preview/84410003563f79a953afa06ea9b3f3c042e8776d?cid=f2aa2c18088747f585c6ff121849072c,4,0.439
1mbtnFSKbTmvbYxecgFb57,Invisible Kid,4ljK2LVKvEPd5xPgUJn0Bs,35,https://p.scdn.co/mp3-preview/91dfa80796b1aed42a94633db4657d79bb59f000?cid=f2aa2c18088747f585c6ff121849072c,5,0.408
0rVZ9iDQCmb2nyB8RvfAOv,My World,4ljK2LVKvEPd5xPgUJn0Bs,33,https://p.scdn.co/mp3-preview/4cd428be994ff5ca29c7cac477b3ed99c33b7bc6?cid=f2aa2c18088747f585c6ff121849072c,6,0.351
2O4M60YhdylyjSNOXQMlIE,Shoot Me Again,4ljK2LVKvEPd5xPgUJn0Bs,35,https://p.scdn.co/mp3-preview/ac5a23f77cb56dce3046c1081ed0310d83b54a70?cid=f2aa2c18088747f585c6ff121849072c,7,0.347
5fU6qjmD38P90BMsuqpiuU,Sweet Amber,4ljK2LVKvEPd5xPgUJn0Bs,35,https://p.scdn.co/mp3-preview/ece24b1642cdf59071aa8248f83de86bcf5f7bd6?cid=f2aa2c18088747f585c6ff121849072c,8,0.413
6gcGqslzlXlwt4UCjXxrgN,The Unnamed Feeling,4ljK2LVKvEPd5xPgUJn0Bs,36,https://p.scdn.co/mp3-preview/d34610de2288236e70dd39adb869c5d2c0b88880?cid=f2aa2c18088747f585c6ff121849072c,9,0.441
0HZpiUtrwCqKChQn0x6Bqy,Purify,4ljK2LVKvEPd5xPgUJn0Bs,32,https://p.scdn.co/mp3-preview/aa1a386952ed4edeb89c928cd8f9d8b49d26feb9?cid=f2aa2c18088747f585c6ff121849072c,10,0.235
2XDPSz4jo6FiOoRc7pfgm3,All Within My Hands,4ljK2LVKvEPd5xPgUJn0Bs,33,https://p.scdn.co/mp3-preview/e6c794a55861037fba99af8489521f14b5c12d6c?cid=f2aa2c18088747f585c6ff121849072c,11,0.302
2J3XzDLjbXkny8qhr33zTh,Frantic,0HKpzK9ZoJ0oVA43E5gewM,50,,1,0.554
5JAnXx5BBES4FEf4d4t4CC,St. Anger,0HKpzK9ZoJ0oVA43E5gewM,59,,2,0.438
4hjTm9cn9ZPwfKnbyW6frn,Some Kind Of Monster,0HKpzK9ZoJ0oVA43E5gewM,48,,3,0.626
6xFoN6e5B9DTw6aV6yT3KF,Dirty Window,0HKpzK9ZoJ0oVA43E5gewM,42,,4,0.455
105mv6XqVQMEUVfPkIeAQh,Invisible Kid,0HKpzK9ZoJ0oVA43E5gewM,42,,5,0.381
3zG3x7RA9DjR7a9JMNWv1N,My World,0HKpzK9ZoJ0oVA43E5gewM,40,,6,0.371
6ATqmUzk4xbq3XpVsZMPW5,Shoot Me Again,0HKpzK9ZoJ0oVA43E5gewM,41,,7,0.342
0nP2Se8dSKsdOkg6XEee60,Sweet Amber,0HKpzK9ZoJ0oVA43E5gewM,41,,8,0.399
2lJhUIQR7CYQZD6tyl3aF0,The Unnamed Feeling,0HKpzK9ZoJ0oVA43E5gewM,43,,9,0.413
7ucFoRbiHn7SOVfHFHRjbE,Purify,0HKpzK9ZoJ0oVA43E5gewM,39,,10,0.288
61MvWKeLK4tjdSuuB8y8B8,All Within My Hands,0HKpzK9ZoJ0oVA43E5gewM,39,,11,0.31
0bzvbai7mhD7fxxusyqf44,The Ecstasy Of Gold - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,39,https://p.scdn.co/mp3-preview/9ff91464501d8b3053cb777d958be71f293534ce?cid=f2aa2c18088747f585c6ff121849072c,1,0.0484
7KLL4TSjeDuFo6VtM9gNWk,The Call Of Ktulu - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,39,https://p.scdn.co/mp3-preview/56b4f5838dfae113cb8d2b98c1c8a085441c2e21?cid=f2aa2c18088747f585c6ff121849072c,2,0.0929
0wFL6kJKvHY6t5OcOiAbCZ,Master Of Puppets - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,41,https://p.scdn.co/mp3-preview/f9d58d1374d040a4a025f297fdc6d0c65f6ac414?cid=f2aa2c18088747f585c6ff121849072c,3,0.24
0oYB2jJWFABCjNRY4KSZ9w,Of Wolf And Man - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,38,https://p.scdn.co/mp3-preview/29f624b5c3018c660575758b62fb11c63e6533ce?cid=f2aa2c18088747f585c6ff121849072c,4,0.277
37DziDjAAxRySqsYGNYBlW,The Thing That Should Not Be - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,37,https://p.scdn.co/mp3-preview/f28440041d3161898e423ef83b599e899c3a3fc9?cid=f2aa2c18088747f585c6ff121849072c,5,0.18
7yQP0dsMgIV5FJT94htpxe,Fuel - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,39,https://p.scdn.co/mp3-preview/4bd0741617c2d8c1d8addfb4871c71d06b7c5fd4?cid=f2aa2c18088747f585c6ff121849072c,6,0.148
4jfrFYcMWGojddctOCCSjL,The Memory Remains - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,39,https://p.scdn.co/mp3-preview/c68d37bbb778577d9ba2e6b6300ef088fae496af?cid=f2aa2c18088747f585c6ff121849072c,7,0.324
0n4AllHzf3ma4ki20Y9h00,No Leaf Clover - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,50,https://p.scdn.co/mp3-preview/03dadd1b10db635eb73ccefeb9ab164bbdf53b34?cid=f2aa2c18088747f585c6ff121849072c,8,0.387
64PaBtqwPjhOg40JJCaWMo,Hero Of The Day - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,40,https://p.scdn.co/mp3-preview/6217bdc49d5427811530e1786c1954af7fcc3c7b?cid=f2aa2c18088747f585c6ff121849072c,9,0.223
6sJT6EIer5VO2T05Qbg3cC,Devil's Dance - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,37,https://p.scdn.co/mp3-preview/88b3a58a127eb544f78525461709b859845832be?cid=f2aa2c18088747f585c6ff121849072c,10,0.371
5AJatXoJVwQQEtxp8Wq21O,Bleeding Me - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,37,https://p.scdn.co/mp3-preview/404238fd64df447f66f1402e2d8f723b23b7d1d8?cid=f2aa2c18088747f585c6ff121849072c,11,0.333
5kFv1XqZifUS3gPfFSrnjW,Nothing Else Matters - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,40,https://p.scdn.co/mp3-preview/7bc6cef42a377be8ad38bd455478318999435b55?cid=f2aa2c18088747f585c6ff121849072c,12,0.0857
282rwnxfCemhohGXpwbi3X,Until It Sleeps - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,37,https://p.scdn.co/mp3-preview/28644479681e1305c285cb387bc9c31436b8bebb?cid=f2aa2c18088747f585c6ff121849072c,13,0.32
6EmUlknZSc3QK8JSk7F2Qt,For Whom The Bell Tolls - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,39,https://p.scdn.co/mp3-preview/7a606d9554f9f613dfcd762e86c4fd01a215705c?cid=f2aa2c18088747f585c6ff121849072c,14,0.171
5fsJYr9OnwU1jBfrK0th9s,Human - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,37,https://p.scdn.co/mp3-preview/dc69295c4cabd8a0008ea760c790800ba2ab67c7?cid=f2aa2c18088747f585c6ff121849072c,15,0.366
1ZCj3AabIF9OtX1ZMKvhnE,Wherever I May Roam - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,37,https://p.scdn.co/mp3-preview/739b36d312c85f361b788b7182311c0a00ced625?cid=f2aa2c18088747f585c6ff121849072c,16,0.191
7C9TNEdXSMJjuJS5hczUXj,The Outlaw Torn - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,36,https://p.scdn.co/mp3-preview/85a5741247ec8e30f6b505d3a8207c5532e10f3d?cid=f2aa2c18088747f585c6ff121849072c,17,0.389
5snyl56jcL8JMOqR02HYCA,Sad But True - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,36,https://p.scdn.co/mp3-preview/2f2815354488d908c35a84c150d1c322980e5e48?cid=f2aa2c18088747f585c6ff121849072c,18,0.243
1L3xLJzYMRCN6ydha1XF42,One - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,38,https://p.scdn.co/mp3-preview/79e854e0fd93e635cc9f10978ed6e26a2de3d25c?cid=f2aa2c18088747f585c6ff121849072c,19,0.238
0T3Pft6gyhtBCrGOsSrvlE,Enter Sandman - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,38,https://p.scdn.co/mp3-preview/4cf9b664e824310276094079f4693d8fc7f1d5a2?cid=f2aa2c18088747f585c6ff121849072c,20,0.152
2T9a3ToWrj8ijGUzCtlRNz,Battery - Live with the SFSO,3kVRcb2fuCcKcqltzczxRP,36,https://p.scdn.co/mp3-preview/4b0003bc8a1115a988c7d1d67a004dc0bfd2c6f8?cid=f2aa2c18088747f585c6ff121849072c,21,0.125
3RlKO1La6qRZp4qWVpZCPp,The Ecstasy Of Gold - Live,1OZaosC2RtsE2TEqLziwAD,32,,1,0.0724
7vxLun2SVGuJII6DkbyMso,The Call Of The Ktulu - Live,1OZaosC2RtsE2TEqLziwAD,47,,2,0.132
4zfEDLbmmI7V9Yt12s0DQH,Master Of Puppets - Live,1OZaosC2RtsE2TEqLziwAD,48,,3,0.261
3wHjbDGFrHN17FWg4owTkc,Of Wolf And Man - Live,1OZaosC2RtsE2TEqLziwAD,45,,4,0.292
4y9IRABVc2TzATl8mTkexk,The Thing That Should Not Be - Live,1OZaosC2RtsE2TEqLziwAD,44,,5,0.165
6z8LLgG81xuNzqJO5XjWPP,Fuel - Live,1OZaosC2RtsE2TEqLziwAD,46,,6,0.175
4lmSiv5xEJJZsO40XtSK1J,The Memory Remains - Live,1OZaosC2RtsE2TEqLziwAD,46,,7,0.362
2UIuYNBg8r5pkoG2MjdLZT,No Leaf Clover - Live,1OZaosC2RtsE2TEqLziwAD,53,,8,0.376
1WgzDxuLr7iCKLKHGcygql,Hero Of The Day - Live,1OZaosC2RtsE2TEqLziwAD,47,,9,0.321
3I4tEaOcF0wtl6179DqbZb,Devil's Dance - Live,1OZaosC2RtsE2TEqLziwAD,44,,10,0.431
7c7z3Ep51f2LIANMPRH55h,Bleeding Me - Live,1OZaosC2RtsE2TEqLziwAD,44,,11,0.388
5jEfQZmmwwKymr9cfmgfsd,Nothing Else Matters - Live,1OZaosC2RtsE2TEqLziwAD,51,,1,0.12
4GVS3i2hzZZaL1OZigNafO,Until It Sleeps - Live,1OZaosC2RtsE2TEqLziwAD,45,,2,0.335
1JOkHtzr0DBLFKpccLO5Yq,For Whom The Bell Tolls - Live,1OZaosC2RtsE2TEqLziwAD,46,,3,0.249
5kfSRmjf9aSougnHL6KgLH,- Human - Live,1OZaosC2RtsE2TEqLziwAD,44,,4,0.398
0uUC5b0Zei48gVFeYduQnU,Wherever I May Roam - Live,1OZaosC2RtsE2TEqLziwAD,44,,5,0.252
4oagjVtaFWiWhlBPjteWtN,Outlaw Torn - Live,1OZaosC2RtsE2TEqLziwAD,43,,6,0.386
1fQENeXvYyO8hFTfYy7uuY,Sad But True - Live,1OZaosC2RtsE2TEqLziwAD,44,,7,0.265
6yJTC0lZf2ilQUuU9JWFr0,One - Live,1OZaosC2RtsE2TEqLziwAD,45,,8,0.333
0sqNMGqq6PJK2YTYUciYwN,Enter Sandman - Live,1OZaosC2RtsE2TEqLziwAD,45,,9,0.186
5SY52OjugUcrZPaxnttgjE,Battery - Live,1OZaosC2RtsE2TEqLziwAD,42,,10,0.141
0i5rdIyrXsxgi00aqX1gUs,Free Speech For The Dumb,5b7HQ04lPT7eGJQ7fmVsjC,34,https://p.scdn.co/mp3-preview/85f4e0d0ffec21533f3f6602b83112a6530fb369?cid=f2aa2c18088747f585c6ff121849072c,1,0.525
5Jf09YPlxBfhy9QzjNzp0S,It's Electric,5b7HQ04lPT7eGJQ7fmVsjC,37,https://p.scdn.co/mp3-preview/1effadb70ed238424792f18b664b5fa1062290c0?cid=f2aa2c18088747f585c6ff121849072c,2,0.619
08uoEjd9YjT1KDTKuTkfQq,Sabbra Cadabra,5b7HQ04lPT7eGJQ7fmVsjC,39,https://p.scdn.co/mp3-preview/0a779207cc3baafaf5c02b696dbf7be3066151c3?cid=f2aa2c18088747f585c6ff121849072c,3,0.344
7HPhrbgMHV5cUskknWA2oo,Turn The Page,5b7HQ04lPT7eGJQ7fmVsjC,59,https://p.scdn.co/mp3-preview/28645e9a565ae18a0e544f91f327c8a05aef1125?cid=f2aa2c18088747f585c6ff121849072c,4,0.228
0EJ3N6BhFDrUc26xBEpztv,"Die, Die My Darling",5b7HQ04lPT7eGJQ7fmVsjC,45,https://p.scdn.co/mp3-preview/055ead9972ecc2a5ea2f7a7d3058a702e90cb3de?cid=f2aa2c18088747f585c6ff121849072c,5,0.785
6mb5AfuKhjaU1l1eyDQEXy,Loverman,5b7HQ04lPT7eGJQ7fmVsjC,38,https://p.scdn.co/mp3-preview/70e0e6e8ca64eb9e7ff33af9744a2f91acecc25e?cid=f2aa2c18088747f585c6ff121849072c,6,0.255
45oVrneg2MiwAA74KgmtBj,Mercyful Fate,5b7HQ04lPT7eGJQ7fmVsjC,39,https://p.scdn.co/mp3-preview/d8aa784e24ff238a0b6a85595bde23cd218b676a?cid=f2aa2c18088747f585c6ff121849072c,7,0.535
6FCSwETzhnykKYJLIMTewZ,Astronomy,5b7HQ04lPT7eGJQ7fmVsjC,39,https://p.scdn.co/mp3-preview/120c8b1855529d2c828f4d3a9e150050f6b4eb72?cid=f2aa2c18088747f585c6ff121849072c,8,0.157
3ZpWy5rBZv2aLQAldnmTsP,Whiskey In The Jar,5b7HQ04lPT7eGJQ7fmVsjC,62,https://p.scdn.co/mp3-preview/fb4b43214506212442cf9a4493d094fe6d30f110?cid=f2aa2c18088747f585c6ff121849072c,9,0.532
3kjrWJMt1j9nl3favBZQIH,Tuesday's Gone,5b7HQ04lPT7eGJQ7fmVsjC,47,https://p.scdn.co/mp3-preview/699b8f2510c14a7b39e24f45eb81499acb4eff41?cid=f2aa2c18088747f585c6ff121849072c,10,0.31
0iEjWoFJLHPBjsV7vk1L8g,The More I See,5b7HQ04lPT7eGJQ7fmVsjC,34,https://p.scdn.co/mp3-preview/2d2b72b9b9ac0fb3f71e6a3dc6686d08b350aedc?cid=f2aa2c18088747f585c6ff121849072c,11,0.054
7wZrvpm5IAyCjg1PAVRwP6,Helpless,5b7HQ04lPT7eGJQ7fmVsjC,42,https://p.scdn.co/mp3-preview/03bba6fc79c60ec9cf27c9c7c06232c2d20ca49c?cid=f2aa2c18088747f585c6ff121849072c,12,0.602
4j0ridh4Q1pWDlxKkXpAif,The Small Hours,5b7HQ04lPT7eGJQ7fmVsjC,37,https://p.scdn.co/mp3-preview/ee7209996bfbbaec86c63b287761be280c2bfc6d?cid=f2aa2c18088747f585c6ff121849072c,13,0.554
2GNsDkUXo7qnkdW1g3hMDx,The Wait,5b7HQ04lPT7eGJQ7fmVsjC,46,https://p.scdn.co/mp3-preview/1678662924c86eceba6648dde06a09761fd3db4e?cid=f2aa2c18088747f585c6ff121849072c,14,0.69
6ynUnFkUxBvzlfyWqxPVDF,Crash Course In Brain Surgery,5b7HQ04lPT7eGJQ7fmVsjC,43,https://p.scdn.co/mp3-preview/2a2e10f60cc70316a3deab3426b7fc6599bbe805?cid=f2aa2c18088747f585c6ff121849072c,15,0.421
2huEOPsK2M0GbgfoiTqEdy,Last Caress / Green Hell,5b7HQ04lPT7eGJQ7fmVsjC,38,https://p.scdn.co/mp3-preview/ac66597f7205188187876e97c9a2c43a230662b5?cid=f2aa2c18088747f585c6ff121849072c,16,0.273
0vFDo1ed4LC3pmISYHeJV3,Am I Evil?,5b7HQ04lPT7eGJQ7fmVsjC,44,https://p.scdn.co/mp3-preview/0951e18951dacbc256157e9ff4492e3949d30dd6?cid=f2aa2c18088747f585c6ff121849072c,17,0.518
2HmQF64EQZeVt34QcTHitk,Blitzkrieg,5b7HQ04lPT7eGJQ7fmVsjC,37,https://p.scdn.co/mp3-preview/49e3e7acbb5ebb38bf59d5fc3f3abf8bb0d1ffea?cid=f2aa2c18088747f585c6ff121849072c,18,0.631
5s2iMB6rN20tCQMmtuzuNa,Breadfan,5b7HQ04lPT7eGJQ7fmVsjC,39,https://p.scdn.co/mp3-preview/7b3d108654bd2d456aad6879a1fd329eb1b29b03?cid=f2aa2c18088747f585c6ff121849072c,19,0.148
2AaGEFSF73oqaJ76Btt2vt,The Prince,5b7HQ04lPT7eGJQ7fmVsjC,33,https://p.scdn.co/mp3-preview/0f9f8795cb67ef3882f154d946b16af3a8b4a44b?cid=f2aa2c18088747f585c6ff121849072c,20,0.562
452eWE1sXO6L0HgNoqZbpE,Stone Cold Crazy,5b7HQ04lPT7eGJQ7fmVsjC,47,https://p.scdn.co/mp3-preview/0a14a7d02c48ef93c70fe43dd29706b978590213?cid=f2aa2c18088747f585c6ff121849072c,21,0.611
6BMu02ms9MpX99hHgACYRE,So What,5b7HQ04lPT7eGJQ7fmVsjC,41,https://p.scdn.co/mp3-preview/7013c4a1e94bbb0aeaf1abda447be13912635da4?cid=f2aa2c18088747f585c6ff121849072c,22,0.382
512XpdaHycrEZKIW3BraHs,Killing Time,5b7HQ04lPT7eGJQ7fmVsjC,33,https://p.scdn.co/mp3-preview/2291cfb7ec77e0d2947bc16ebf90520bb24dafbb?cid=f2aa2c18088747f585c6ff121849072c,23,0.353
32pqukixTk9qRlWXPwnw5K,Overkill,5b7HQ04lPT7eGJQ7fmVsjC,41,https://p.scdn.co/mp3-preview/2f02eb5aa3005cc4a7c74185863a03df10ad3759?cid=f2aa2c18088747f585c6ff121849072c,24,0.0553
1z12wAVxBan3TOYmuGseya,Damage Case,5b7HQ04lPT7eGJQ7fmVsjC,33,https://p.scdn.co/mp3-preview/4757fc7b9ba92f3a5662cba6cdf32a50b2677f56?cid=f2aa2c18088747f585c6ff121849072c,25,0.294
266SNdiM0KGi2lM1alS4ym,Stone Dead Forever,5b7HQ04lPT7eGJQ7fmVsjC,32,https://p.scdn.co/mp3-preview/50e8eac9b7f95857f88c1b572b0e3cea37dc4a85?cid=f2aa2c18088747f585c6ff121849072c,26,0.331
1mOrFr6ycCtOYIuUyy7uTC,Too Late Too Late,5b7HQ04lPT7eGJQ7fmVsjC,32,https://p.scdn.co/mp3-preview/cb5355fbcfd562ce87655126bb85c4972aaa8154?cid=f2aa2c18088747f585c6ff121849072c,27,0.327
