id,name,album_id,popularity,url,track_number,valence
7iiWVxIbSWNKZBUxxt8dC5,Peace On Earth,7a5U0GPoAvT3gvEY66FRuN,38,,8,0.302
0sUel4RFYFqMEdsyQdQXg6,When I Look At The World,7a5U0GPoAvT3gvEY66FRuN,39,,9,0.528
0nNNoP2ldom1hm3Pptbv2Y,New York,7a5U0GPoAvT3gvEY66FRuN,38,,10,0.597
1ERxZwkfoHM91tdOWVPI78,Grace,7a5U0GPoAvT3gvEY66FRuN,37,,11,0.329
3Hqw7592X7H3pNh2PKZUBA,The Ground Beneath Her Feet,7a5U0GPoAvT3gvEY66FRuN,40,,12,0.266
1VuBmEauSZywQVtqbxNqka,Beautiful Day,7gskILm9UyDvFlmmAoqn2g,64,,1,0.467
3xjTuTBaihydhSC7ByNoSb,Stuck In A Moment You Can't Get Out Of,7gskILm9UyDvFlmmAoqn2g,51,,2,0.331
0RHPoliIwT6ddbPugZNitX,Elevation,7gskILm9UyDvFlmmAoqn2g,50,,3,0.413
3yjGZ9mlBxlGih186finfS,Walk On,7gskILm9UyDvFlmmAoqn2g,47,,4,0.628
5k1LATwukcmF8dWENVgJu9,Kite,7gskILm9UyDvFlmmAoqn2g,38,,5,0.248
0vyVsDtLIJmq3kV3oz66dr,In A Little While,7gskILm9UyDvFlmmAoqn2g,44,,6,0.552
3OXJIOnAOSPZqonBAIDC7a,Wild Honey,7gskILm9UyDvFlmmAoqn2g,35,,7,0.505
4vQZzwQq2jPCGgCbfdGv5p,Peace On Earth,7gskILm9UyDvFlmmAoqn2g,31,,8,0.278
48gHouek5J9kYwCGl8kJXL,When I Look At The World,7gskILm9UyDvFlmmAoqn2g,32,,9,0.577
49OhVeFZ9q0cIkgGfBStnq,New York,7gskILm9UyDvFlmmAoqn2g,32,,10,0.587
2yWOMbhPN2XJAiVy46Bhvz,Grace,7gskILm9UyDvFlmmAoqn2g,32,,11,0.353
3IrhUrZKAkJ8LsFtH71fOT,Discotheque,5mojJwWgWNJcY3odUGgQc3,45,,1,0.663
07GmMxHsUMR3qFOCLmYuzN,Do You Feel Loved,5mojJwWgWNJcY3odUGgQc3,38,,2,0.567
6CFk4rAzGaRzoVtjEhcAl9,Mofo,5mojJwWgWNJcY3odUGgQc3,37,,3,0.579
3VefJ4Kkzy8zeOFK8omiOd,If God Will Send His Angels,5mojJwWgWNJcY3odUGgQc3,41,,4,0.533
3fsTb3a8l5kJrtzpl04Ljr,Staring At The Sun,5mojJwWgWNJcY3odUGgQc3,58,,5,0.515
19Sbxm5YTEFwpCYMxrw1gz,Last Night On Earth,5mojJwWgWNJcY3odUGgQc3,36,,6,0.52
5Ix7eNDeGdS2y2n3OSTCr5,Gone,5mojJwWgWNJcY3odUGgQc3,38,,7,0.45
5t3VvTrmnlxypdtAacg9Gh,Miami,5mojJwWgWNJcY3odUGgQc3,33,,8,0.757
2UMiwpFmpG3bI1dj55Il2n,The Playboy Mansion,5mojJwWgWNJcY3odUGgQc3,33,,9,0.592
1khfmZTlbEsCi0VXylEJSQ,If You Wear That Velvet Dress,5mojJwWgWNJcY3odUGgQc3,35,,10,0.324
7DwqzWCSdLEYvzqU30Pd4L,Please,5mojJwWgWNJcY3odUGgQc3,39,,11,0.418
0P5hXzcV0CDrH0E73M4zbO,Wake Up Dead Man,5mojJwWgWNJcY3odUGgQc3,36,,12,0.445
0mGtbkb9zSSxZo1h3qXIDZ,Zooropa,0IYjMBLA9PgtXyRPlLmTDE,43,,1,0.238
0eF801IbnGoiHMlGjaLlZ0,Babyface,0IYjMBLA9PgtXyRPlLmTDE,40,,2,0.504
14QtCWJaRgMj6dkUs6dkcT,Numb,0IYjMBLA9PgtXyRPlLmTDE,47,,3,0.108
3GtaFJ4Zx7TEBU8yUXtdOx,Lemon,0IYjMBLA9PgtXyRPlLmTDE,48,,4,0.328
1E1ylgIWTW2yE0glywYLb6,"Stay (Faraway, So Close!)",0IYjMBLA9PgtXyRPlLmTDE,60,,5,0.719
30RNZ0XyL8KjFCI7xEv6Un,Daddy's Gonna Pay For Your Crashed Car,0IYjMBLA9PgtXyRPlLmTDE,37,,6,0.734
5Fzrkvc7Tc3tbFLxQijw0n,Some Days Are Better Than Others,0IYjMBLA9PgtXyRPlLmTDE,37,,7,0.625
1T6Gh6QOePgmdxpDF1DFx6,The First Time,0IYjMBLA9PgtXyRPlLmTDE,38,,8,0.119
6BqGXgeAhPwezKxCr6vnyC,Dirty Day,0IYjMBLA9PgtXyRPlLmTDE,37,,9,0.578
4163s5AIcfezLq6kpncyvB,The Wanderer,0IYjMBLA9PgtXyRPlLmTDE,41,,10,0.284
01E97908af7cRmFC9XXekH,Zoo Station,0ta5VdkJcpdVnNrn7g4cZe,44,,1,0.687
4bK2vKMdkS0rNhbzRqAZe0,Even Better Than The Real Thing,0ta5VdkJcpdVnNrn7g4cZe,49,,2,0.65
3G69vJMWsX6ZohTykad2AU,One,0ta5VdkJcpdVnNrn7g4cZe,76,,3,0.325
4iiX7axMHcc76BGM0QJEY5,Until The End Of The World,0ta5VdkJcpdVnNrn7g4cZe,54,,4,0.573
4SzIZFruLhiAzhuMtAhIRt,Who's Gonna Ride Your Wild Horses,0ta5VdkJcpdVnNrn7g4cZe,54,,5,0.414
3TPFVnDjojd7fsvLAizX0H,So Cruel,0ta5VdkJcpdVnNrn7g4cZe,46,,6,0.38
4nBln1vXTHnJzXvNgvXyIA,The Fly,0ta5VdkJcpdVnNrn7g4cZe,47,,7,0.417
50JK22El2PTIzZBU2liLDI,Mysterious Ways,0ta5VdkJcpdVnNrn7g4cZe,62,,8,0.697
5JZZtxJNwImgPCvLXfu0PU,Tryin' To Throw Your Arms Around The World,0ta5VdkJcpdVnNrn7g4cZe,43,,9,0.16
5WCtoomAl0y1mgVh1Yuj0a,Ultra Violet (Light My Way),0ta5VdkJcpdVnNrn7g4cZe,54,,10,0.249
7AGGClp7SmBnepuiua7DPG,Acrobat,0ta5VdkJcpdVnNrn7g4cZe,43,,11,0.134
3MqgRB20fpPXIovSSuK7na,Love Is Blindness,0ta5VdkJcpdVnNrn7g4cZe,49,,12,0.166
4qVuq0BGx7oAam76aHtUyb,Lady With The Spinning Head (UV1),0ta5VdkJcpdVnNrn7g4cZe,37,,1,0.812
6Zbt6Fo9yGcdVTZ9jO4pli,Blow Your House Down,0ta5VdkJcpdVnNrn7g4cZe,35,,2,0.371
3MITIlk0E1QtqjjDCJYSQz,Salomé,0ta5VdkJcpdVnNrn7g4cZe,35,,3,0.684
3Cv7PGOp1sOoEHvzo7s9d9,Even Better Than The Real Thing - Single Version,0ta5VdkJcpdVnNrn7g4cZe,35,,4,0.723
2n4TtbosMZGBqsLDZo0jcu,Satellite Of Love,0ta5VdkJcpdVnNrn7g4cZe,37,,5,0.233
7lloRQpqtJi2sVS1J7eZ40,Who's Gonna Ride Your Wild Horses - Temple Bar Remix,0ta5VdkJcpdVnNrn7g4cZe,37,,6,0.815
3uYsvFySXQfGfBq545GHk1,Paint It Black,0ta5VdkJcpdVnNrn7g4cZe,36,,7,0.597
55sJ8wMO1g7khH8d6m0pAC,Even Better Than The Real Thing - Fish Out Of Water Remix,0ta5VdkJcpdVnNrn7g4cZe,35,,8,0.369
6d0rJVnUhwF4Cz5fE6rxPU,Mysterious Ways - The Perfecto Mix,0ta5VdkJcpdVnNrn7g4cZe,36,,9,0.487
0TihhwH04RAqJZlpjixH0G,Night And Day - Steel String Remix,0ta5VdkJcpdVnNrn7g4cZe,35,,10,0.507
2iwAYgwAicQkuPScp1QFyd,The Lounge Fly Mix,0ta5VdkJcpdVnNrn7g4cZe,32,,11,0.234
7cYoTJKDD6huKKJZdDLBAo,Fortunate Son,0ta5VdkJcpdVnNrn7g4cZe,32,,12,0.598
3FMrUCaquJ0hhUwIN5ilRE,Alex Descends Into Hell For A Bottle Of Milk / Korova 1,0ta5VdkJcpdVnNrn7g4cZe,32,,13,0.502
2Uw5nLOMAXdbDo0rFqT1Ou,Where Did It All Go Wrong?,0ta5VdkJcpdVnNrn7g4cZe,30,,14,0.884
