id,name,album_id,popularity,url,track_number,valence
6S9IWNfOVjk217fZOTVPaC,Jewels N' Drugs,3m73auBlGk2iiRACSODAlR,11,,5,0.534
5yZKuo7OQborlFp3CVsMOz,MANiCURE,3m73auBlGk2iiRACSODAlR,16,,6,0.867
5G2KHX3AQeiP9Bmm0ruB5L,ARTPOP,3m73auBlGk2iiRACSODAlR,25,,7,0.432
6SEEnC1b3hVajjjo2VFVna,Swine,3m73auBlGk2iiRACSODAlR,13,,8,0.209
5govHs40FeDzSfusu44q7K,Donatella,3m73auBlGk2iiRACSODAlR,15,,9,0.686
15bkq3HIthAE11hSplj0Lj,Fashion!,3m73auBlGk2iiRACSODAlR,19,,10,0.501
4agZUARl4mJVVaH1wsR7VE,Mary Jane Holland,3m73auBlGk2iiRACSODAlR,12,,11,0.206
1PZvojGY9MLTnELoAgFIFQ,Dope,3m73auBlGk2iiRACSODAlR,11,,12,0.16
1bTxHdv6H6Q5gTGOWVSYWQ,Gypsy,3m73auBlGk2iiRACSODAlR,17,,13,0.358
1EntfuxWPYjI8ONzkfNb0W,Applause,3m73auBlGk2iiRACSODAlR,37,,14,0.738
5YYLfdMTOx1dfsUPAh8f1v,Applause - Empire Of The Sun Remix,3m73auBlGk2iiRACSODAlR,10,,15,0.675
3fibIzbkYbvTmdoD5u2nPm,Aura,2eRJUtI7nXrQ5uYQ7tzTo9,54,,1,0.353
3n3S5cH3IyaOswY2XSUGTS,Venus,2eRJUtI7nXrQ5uYQ7tzTo9,61,,2,0.736
4rYLpaNFzt6pkQnrCvVHUw,G.U.Y.,2eRJUtI7nXrQ5uYQ7tzTo9,64,,3,0.572
0kS6GezxkbM5YXffQFnID6,Sexxx Dreams,2eRJUtI7nXrQ5uYQ7tzTo9,56,,4,0.381
2MqhCzdw8Py25ZHY2Di3Sr,Jewels N' Drugs,2eRJUtI7nXrQ5uYQ7tzTo9,50,,5,0.534
70VukjWPu4TR2xQSRaEwlL,MANiCURE,2eRJUtI7nXrQ5uYQ7tzTo9,53,,6,0.867
73zDQykFwu3yT5VQ6MwYbh,ARTPOP,2eRJUtI7nXrQ5uYQ7tzTo9,59,,7,0.432
6AczxDV0grtXZZ7h8xI5cS,Swine,2eRJUtI7nXrQ5uYQ7tzTo9,53,,8,0.209
2OoLIJNxpsNs9wIHqWQrED,Donatella,2eRJUtI7nXrQ5uYQ7tzTo9,57,,9,0.686
2I5tTeFL69KZCiO0YYoql7,Fashion!,2eRJUtI7nXrQ5uYQ7tzTo9,53,,10,0.501
0gMpKudmJ2ljDVAdIe9DmR,Mary Jane Holland,2eRJUtI7nXrQ5uYQ7tzTo9,52,,11,0.206
1gPCk3KUE83rPdz9QqGsX9,Dope,2eRJUtI7nXrQ5uYQ7tzTo9,51,,12,0.16
2BnfMbmWbfqi7ac5y7GHXn,Gypsy,2eRJUtI7nXrQ5uYQ7tzTo9,54,,13,0.358
5ka2ajep9OAvU5Sgduhiex,Applause,2eRJUtI7nXrQ5uYQ7tzTo9,70,,14,0.738
3ikIY9H3S1nAyqxHrHuvCR,Aura,7apoUQ821YfO0nPhsZvYKc,3,,1,0.353
7LFaOfqfPl6SOUUVlv8GI0,Venus,7apoUQ821YfO0nPhsZvYKc,5,,2,0.736
7jwnVyDjtGjqcRYchQjxHg,G.U.Y.,7apoUQ821YfO0nPhsZvYKc,5,,3,0.572
4mTxISCUssM5GKIKyS1RC7,Sexxx Dreams,7apoUQ821YfO0nPhsZvYKc,3,,4,0.381
0JlRffeSO08iPCW9pism9E,Jewels N' Drugs,7apoUQ821YfO0nPhsZvYKc,2,,5,0.534
4XiCVWKcCyQtFEtLjkBA5i,MANiCURE,7apoUQ821YfO0nPhsZvYKc,3,,6,0.867
0N0AUekQfiltqzUlDtvFWn,ARTPOP,7apoUQ821YfO0nPhsZvYKc,3,,7,0.432
6J9CNdjlRAJm41rR05PGsS,Swine,7apoUQ821YfO0nPhsZvYKc,2,,8,0.209
70OzXD9vATUq8ulRPevcEn,Donatella,7apoUQ821YfO0nPhsZvYKc,3,,9,0.686
0cNIQIoob4Pv1VyWIHhhVU,Fashion!,7apoUQ821YfO0nPhsZvYKc,2,,10,0.501
0CcuQl2Q0O2VvnRHjmhaeY,Mary Jane Holland,7apoUQ821YfO0nPhsZvYKc,2,,11,0.206
6fOocsRzsTvmdfsGjKcNBc,Dope,7apoUQ821YfO0nPhsZvYKc,3,,12,0.16
4q0ohS03NzPgf0sfoNOFFw,Gypsy,7apoUQ821YfO0nPhsZvYKc,4,,13,0.358
7r2JpRhqnT7nA5wuYAEDoX,Applause,7apoUQ821YfO0nPhsZvYKc,8,,14,0.738
6ZzrLGS5iEU4IsOWR28G9p,Aura,6ENciIfVWVnQuHpYzQL2lB,0,,1,0.35
2LnBX9qbiLXF98j68Dd5oy,Venus,6ENciIfVWVnQuHpYzQL2lB,0,,2,0.761
3LxWophiKGZAKqX9JMbh7e,G.U.Y.,6ENciIfVWVnQuHpYzQL2lB,0,,3,0.521
6HQLFLZKpzyqPUt5yArnCc,X Dreams,6ENciIfVWVnQuHpYzQL2lB,0,,4,0.373
1BrxO4PTwEjHPqnWykhJhL,Jewels N' *****,6ENciIfVWVnQuHpYzQL2lB,0,,5,0.542
0O0hPFfVZE2lv7CaBon6kf,MANiCURE,6ENciIfVWVnQuHpYzQL2lB,0,,6,0.867
0Tp1FvncS6wI3CUclCB2fw,ARTPOP,6ENciIfVWVnQuHpYzQL2lB,0,,7,0.459
4Mz2sQFkU5EAB8qdT2OPys,Swine,6ENciIfVWVnQuHpYzQL2lB,0,,8,0.206
4KEwEJBB7Fe2w5pcuDWKA3,Donatella,6ENciIfVWVnQuHpYzQL2lB,1,,9,0.671
1QufH4vF87GRvTWooHAREO,Fashion!,6ENciIfVWVnQuHpYzQL2lB,0,,10,0.501
6lH6EU3xA4WNwE2yy7eQoE,Mary Jane Holland,6ENciIfVWVnQuHpYzQL2lB,0,,11,0.203
3HtGoqal1kHVGqqTSRbxPk,Dope,6ENciIfVWVnQuHpYzQL2lB,0,,12,0.155
1ho7U8ioCLYmznkdteRTDK,Gypsy,6ENciIfVWVnQuHpYzQL2lB,0,,13,0.358
3YjfzMYYOjR3c0z63Otk0F,Applause,6ENciIfVWVnQuHpYzQL2lB,0,,14,0.738
0B2aStD5y2egEGdaMgXmoP,Aura,3P4ieBubW04cGQT52hPxt6,16,,1,0.35
7w56VoiE8ZBodRPO0wa6hv,Venus,3P4ieBubW04cGQT52hPxt6,22,,2,0.761
1ZApDW188xSncWMlGmrAD1,G.U.Y.,3P4ieBubW04cGQT52hPxt6,23,,3,0.521
4DAU8qbPdv1Ca2jiXddB9L,X Dreams,3P4ieBubW04cGQT52hPxt6,15,,4,0.373
6TiUCezv5DCRWjvbqngSug,Jewels N' *****,3P4ieBubW04cGQT52hPxt6,11,,5,0.542
3MVkyIRevJfg5CzDpA52kr,MANiCURE,3P4ieBubW04cGQT52hPxt6,8,,6,0.867
4ExhU5WCMZXaYSL8RAarvv,ARTPOP,3P4ieBubW04cGQT52hPxt6,10,,7,0.459
2CVYaW1uJDBYiAe70oM1WJ,Swine,3P4ieBubW04cGQT52hPxt6,17,,8,0.206
3RLbySgKkWPemas9MTaodO,Donatella,3P4ieBubW04cGQT52hPxt6,19,,9,0.671
4ISpfmZqTkbefAlicDD9Qs,Fashion!,3P4ieBubW04cGQT52hPxt6,8,,10,0.501
613MLBWljNVA3FKiKW0gvb,Mary Jane Holland,3P4ieBubW04cGQT52hPxt6,14,,11,0.203
0F9jseoMHjiotq51elv26C,Dope,3P4ieBubW04cGQT52hPxt6,15,,12,0.155
4T3q8JHT80l9l6oULWtsem,Gypsy,3P4ieBubW04cGQT52hPxt6,8,,13,0.358
0y6eiIzqeTFUGhwlIB0be9,Applause,3P4ieBubW04cGQT52hPxt6,13,,14,0.738
02d1E4NRuh7OEQO4vCb9PD,Marry The Night,6LY3AerY6KNGOPsNPL63Kk,62,,1,0.38
30XU4suKzCeoCK9YFzdufg,Born This Way,6LY3AerY6KNGOPsNPL63Kk,72,,2,0.494
6LGwEHsFbxt7BgDwGXqFgj,Government Hooker,6LY3AerY6KNGOPsNPL63Kk,50,,3,0.51
7F25roCtYi55JouckaayPC,Judas,6LY3AerY6KNGOPsNPL63Kk,63,,4,0.53
1sRByD63uI8ZJAOSPDczXF,Americano,6LY3AerY6KNGOPsNPL63Kk,52,,5,0.338
4u8q2Gddnu8jqCFzxm5IZs,Hair,6LY3AerY6KNGOPsNPL63Kk,55,,6,0.403
7DXGKFjM7GNkJd32oXstGY,ScheiBe,6LY3AerY6KNGOPsNPL63Kk,53,,7,0.519
53jnnqFSRGMDB9ADrNriCA,Bloody Mary,6LY3AerY6KNGOPsNPL63Kk,52,,8,0.432
1yYwew5LDQhhiUEHVq4Dnp,Black Jesus + Amen Fashion,6LY3AerY6KNGOPsNPL63Kk,45,,9,0.353
3V0kjls4TwzpkhTfILFiCj,Bad Kids,6LY3AerY6KNGOPsNPL63Kk,46,,10,0.426
5DvkRKRmPF2cn7Rf3Kc2TZ,Fashion Of His Love,6LY3AerY6KNGOPsNPL63Kk,44,,11,0.355
7dCd3GD3UvQSsbR7V5dlkM,Highway Unicorn (Road To Love),6LY3AerY6KNGOPsNPL63Kk,45,,12,0.276
1UmrspTydTpzWfYqWUKXLg,Heavy Metal Lover,6LY3AerY6KNGOPsNPL63Kk,48,,13,0.688
7B0zSMcY1H98W9uRCPrc33,Electric Chapel,6LY3AerY6KNGOPsNPL63Kk,45,,14,0.8
0sUT8GAOF12VKvqJIMtUGP,The Queen,6LY3AerY6KNGOPsNPL63Kk,43,,15,0.482
1ADciGUxOaUbBFd0rpYx7d,You And I,6LY3AerY6KNGOPsNPL63Kk,64,,16,0.518
57F80059mWaWFvWG3tBTbO,The Edge Of Glory,6LY3AerY6KNGOPsNPL63Kk,66,,17,0.357
2elGnFbtApIokL2MUooMeZ,Born This Way - The Country Road Version,6LY3AerY6KNGOPsNPL63Kk,44,,1,0.496
0bWfxPhxOepDV01eMECRYl,Judas - DJ White Shadow Remix,6LY3AerY6KNGOPsNPL63Kk,39,,2,0.213
451LbKieOS7W3VMA1OaJKw,Marry The Night - Zedd Remix,6LY3AerY6KNGOPsNPL63Kk,37,,3,0.341
7BrZaypG7PzZMSEZ8cQBGx,Scheiße - DJ White Shadow Mugler,6LY3AerY6KNGOPsNPL63Kk,37,,4,0.299
0U9eU3pnA9ryE8AimH3xMW,Fashion Of His Love - Fernando Garibay Remix,6LY3AerY6KNGOPsNPL63Kk,36,,5,0.526
0SbJ3giZe1jAZgnO4dPaC9,Born This Way - Jost & Naaf Remix,6LY3AerY6KNGOPsNPL63Kk,37,,6,0.7
6zSM5blO2axFxrqmv0QtOy,Marry The Night,30D9CrjDAZRrN7esS8CCgO,36,,1,0.376
209NkbzmsUa9pAobU7xGyf,Born This Way,30D9CrjDAZRrN7esS8CCgO,50,,2,0.519
5KJU3xDptNgW7gOBMSxwgK,Government Hooker,30D9CrjDAZRrN7esS8CCgO,27,,3,0.5
4yQmDtjax2Ye9wY8EPAO1x,Judas,30D9CrjDAZRrN7esS8CCgO,59,,4,0.558
2hR4v5N8lEyeEXym1sFUG1,Americano,30D9CrjDAZRrN7esS8CCgO,29,,5,0.332
2wz6CsZM0zzhEehgihLRV3,Hair,30D9CrjDAZRrN7esS8CCgO,29,,6,0.369
7yzdBiRz4WfiDAcmQ23c8l,Scheiße,30D9CrjDAZRrN7esS8CCgO,33,,7,0.527
2BGwukkwdaNMTrE29i57dL,Bloody Mary,30D9CrjDAZRrN7esS8CCgO,28,,8,0.447
1RlH42KRA9Cu9br5vvgNs2,Bad Kids,30D9CrjDAZRrN7esS8CCgO,24,,9,0.43
4CoVFE3X0LtNbubGsd1G8Y,Highway Unicorn (Road To Love),30D9CrjDAZRrN7esS8CCgO,24,,10,0.292
3QO6vcOemEGnW1pxGaBb4h,Heavy Metal Lover,30D9CrjDAZRrN7esS8CCgO,26,,11,0.69
4Jb6VgoUaRvLOCRJSXg7xf,Electric Chapel,30D9CrjDAZRrN7esS8CCgO,24,,12,0.822
2pjZHqU5AnDfwNMa3qpCpA,Yoü And I,30D9CrjDAZRrN7esS8CCgO,40,,13,0.526
0ddj5KtNqJ75lOJzgZNFFc,The Edge Of Glory,30D9CrjDAZRrN7esS8CCgO,45,,14,0.358
4sH1FXATevtwkakmIH4HkK,Born This Way - Jost & Naaf Remix,30D9CrjDAZRrN7esS8CCgO,21,,15,0.752
