id,name,album_id,popularity,url,track_number,valence
0vk4xWrZpM6PNVkKTzdgR2,Wicked Ways,368g1I18oO6ClEWLG45EAJ,1,,21,0.135
215IpBnNjFWMNYCBxP3GV6,Bad Guy,2daneMhEL8LQopuN1zOngE,1,,1,0.329
5lk90SmA7cBC4HQ0gOc5Xc,Parking Lot (skit),2daneMhEL8LQopuN1zOngE,0,,2,0.136
3KYLe74SWpFTVwDAgvkUsJ,Rhyme Or Reason,2daneMhEL8LQopuN1zOngE,1,,3,0.61
1sDwco9t4aDI9IQnSyEQBj,So Much Better,2daneMhEL8LQopuN1zOngE,1,,4,0.611
1okWMWFQP4nMnpTTzb1F4d,Survival,2daneMhEL8LQopuN1zOngE,1,,5,0.405
7t7Z0VIjrON2gn40faYteg,Legacy,2daneMhEL8LQopuN1zOngE,1,,6,0.593
3JwIjISqsyMJWmo07bNOry,*******,2daneMhEL8LQopuN1zOngE,2,,7,0.506
6yFfLg3ac4iwqXlfQdkT1n,Berzerk,2daneMhEL8LQopuN1zOngE,2,,8,0.642
5V0L6MNqGfyHzDb8v6N0yN,Rap God,2daneMhEL8LQopuN1zOngE,3,,9,0.615
1IitzTWllUTnCHLpLWGCbU,Brainless,2daneMhEL8LQopuN1zOngE,1,,10,0.579
1rUaVUMIDQ1nbMbodccAxb,Stronger Than I Was,2daneMhEL8LQopuN1zOngE,2,,11,0.329
2sFKZMX8ZCc3lad09tyiJ2,The Monster,2daneMhEL8LQopuN1zOngE,4,,12,0.602
6IzSud4faQqnVxWgBPEwps,So Far...,2daneMhEL8LQopuN1zOngE,1,,13,0.669
7hep6I4nQnww10gbJEyU1e,Love Game,2daneMhEL8LQopuN1zOngE,1,,14,0.713
1n3bftLr9Fh2cGWRlAi01a,Headlights,2daneMhEL8LQopuN1zOngE,3,,15,0.453
1kyaPz79OFDvfcEu4Xm72a,Evil Twin,2daneMhEL8LQopuN1zOngE,0,,16,0.461
58uQP2KurFL6PEy0TjZ1TU,Cold Wind Blows,2MJQbOV9HgYh8y773aEdHV,9,,1,0.584
0tuhZAODWi0BPprtWzapBz,Talkin’ 2 Myself,2MJQbOV9HgYh8y773aEdHV,7,,2,0.494
3cJfirG8AUbaEBBSv0QgrE,On Fire,2MJQbOV9HgYh8y773aEdHV,5,,3,0.558
3JRVPpqCJ36Tovb51L8bXC,Won't Back Down,2MJQbOV9HgYh8y773aEdHV,7,,4,0.338
5psZRk0I3KK9v1GTVEB01d,W.T.P.,2MJQbOV9HgYh8y773aEdHV,6,,5,0.685
2HcrDj7Z1wm5ydcj8uD4ud,Going Through Changes,2MJQbOV9HgYh8y773aEdHV,5,,6,0.319
5QFpcM0eYYVYcu2345e6QM,Not Afraid,2MJQbOV9HgYh8y773aEdHV,16,,7,0.668
6NrR6cRMOjQLK8BZis7Jxf,Seduction,2MJQbOV9HgYh8y773aEdHV,5,,8,0.504
38cYHI1Mk9DlHk3nIUaxcI,No Love,2MJQbOV9HgYh8y773aEdHV,9,,9,0.33
4JohjwBtG2UgNxJD6uicaJ,Space Bound,2MJQbOV9HgYh8y773aEdHV,8,,10,0.503
75mGa6MaSj0ZK6jVRRX7xW,Cinderella Man,2MJQbOV9HgYh8y773aEdHV,6,,11,0.687
6XxSXSkPZqhMjkmjqHBgnf,25 To Life,2MJQbOV9HgYh8y773aEdHV,7,,12,0.362
2HZvGP6SAIMkOQApgMeaTq,So Bad,2MJQbOV9HgYh8y773aEdHV,7,,13,0.774
3LKs9aL7BXBNGpaHkvPQtw,Almost Famous,2MJQbOV9HgYh8y773aEdHV,5,,14,0.487
6rXw3hHXELyUcWaCRkntgj,Love The Way You Lie,2MJQbOV9HgYh8y773aEdHV,16,,15,0.641
66kbuM2ZzfdvprjrwmOf8a,You’re Never Over,2MJQbOV9HgYh8y773aEdHV,6,,16,0.645
2slR7EEOJ4LpJebrbswDFe,Untitled,2MJQbOV9HgYh8y773aEdHV,6,,17,0.74
3IBTGsmuJgXVycUjSd5bqC,Ridaz,2MJQbOV9HgYh8y773aEdHV,4,,18,0.864
6gcf35iD13scfJWRzOZ9s2,Session One,2MJQbOV9HgYh8y773aEdHV,4,,19,0.573
3Tj1luJyKPQt7WbrqpJ2Az,Cold Wind Blows,47BiFcV59TQi2s9SkBo2pb,63,,1,0.584
66h8hB4In6t725WtAPL23J,Talkin’ 2 Myself,47BiFcV59TQi2s9SkBo2pb,61,,2,0.494
6HLZaECJKDjNE0jiGBeqxz,On Fire,47BiFcV59TQi2s9SkBo2pb,58,,3,0.558
7kNlRLC9PEH8nXMVawssMx,Won't Back Down,47BiFcV59TQi2s9SkBo2pb,63,,4,0.338
1ne7JVHEPnoncXzQunQVKW,W.T.P.,47BiFcV59TQi2s9SkBo2pb,62,,5,0.685
0ZqWBTU1EkdVPAMwQgfKiv,Going Through Changes,47BiFcV59TQi2s9SkBo2pb,61,,6,0.319
7Ie9W94M7OjPoZVV216Xus,Not Afraid,47BiFcV59TQi2s9SkBo2pb,78,,7,0.668
2V7NoXGv2VDnLeTM7w8SFd,Seduction,47BiFcV59TQi2s9SkBo2pb,59,,8,0.504
7bHT9osSq1rwT2yaImzqCi,No Love,47BiFcV59TQi2s9SkBo2pb,71,,9,0.33
0sHW1jXe6Sou3437gJQNGA,Space Bound,47BiFcV59TQi2s9SkBo2pb,71,,10,0.503
4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,47BiFcV59TQi2s9SkBo2pb,71,,11,0.687
0dyWQoMOU9oERL6c9vxtRp,25 To Life,47BiFcV59TQi2s9SkBo2pb,67,,12,0.362
5Ve4qBYAThGLTOva0hhoTa,So Bad,47BiFcV59TQi2s9SkBo2pb,61,,13,0.774
0ANExk8Iu85oqCgk82rG64,Almost Famous,47BiFcV59TQi2s9SkBo2pb,58,,14,0.487
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,47BiFcV59TQi2s9SkBo2pb,80,,15,0.641
1v54pVfqtSC7KbTu2C2pnM,You’re Never Over,47BiFcV59TQi2s9SkBo2pb,57,,16,0.645
44ut2KJnt0HQMnUaMlDv9W,Untitled,47BiFcV59TQi2s9SkBo2pb,58,,17,0.74
4Iy9M7KaIPSDVRBwNzgrgH,Cold Wind Blows,2bn6QpvG94QJkQTETzjTCs,26,,1,0.56
12jQrKEmIjZ7WFETYRyqjk,Talkin’ 2 Myself,2bn6QpvG94QJkQTETzjTCs,27,,2,0.482
3LG31NanTDXWPo2wbOYX4h,On Fire,2bn6QpvG94QJkQTETzjTCs,23,,3,0.497
55kux0sg5s8PjRAXcf4agU,Won't Back Down,2bn6QpvG94QJkQTETzjTCs,41,,4,0.34
3ic8YZg4yfj9LcJLszXEId,W.T.P.,2bn6QpvG94QJkQTETzjTCs,26,,5,0.676
5Erdn2758aXt6Gz6BHblcF,Going Through Changes,2bn6QpvG94QJkQTETzjTCs,25,,6,0.346
2JXlRVBgLHqhfphmjXyVBZ,Not Afraid,2bn6QpvG94QJkQTETzjTCs,43,,7,0.674
7tOqYtca4gJRg1qYZZ36Mc,Seduction,2bn6QpvG94QJkQTETzjTCs,22,,8,0.476
7EAjG4SK1TpsZrtVnnGDsb,No Love,2bn6QpvG94QJkQTETzjTCs,35,,9,0.32
4FX6ZSi5Hcb4aOZarFlIxH,Space Bound,2bn6QpvG94QJkQTETzjTCs,33,,10,0.52
0cc9bwqbJ4Y3DsJr2GRAz3,Cinderella Man,2bn6QpvG94QJkQTETzjTCs,39,,11,0.644
1Nn9vdEd45iExfbYntiyRt,25 To Life,2bn6QpvG94QJkQTETzjTCs,31,,12,0.446
1j3xklNkCxsfYYMhBJBUnR,So Bad,2bn6QpvG94QJkQTETzjTCs,26,,13,0.792
0cmc8QkrMaya2JGhi69bFJ,Almost Famous,2bn6QpvG94QJkQTETzjTCs,23,,14,0.438
4k5Rb51qsUSMFg6oFdVC48,Love The Way You Lie,2bn6QpvG94QJkQTETzjTCs,43,,15,0.65
4VWSpW5xanxFTSMqTQJDtX,You’re Never Over,2bn6QpvG94QJkQTETzjTCs,22,,16,0.663
7MTYkhqqNtKWYPUgDCvhIY,Untitled,2bn6QpvG94QJkQTETzjTCs,21,,17,0.744
0CA8tkNIZ71OrpxIeFkDZa,Cold Wind Blows,2sH5LthgBQ95vHzgPBB1Wl,17,,1,0.585
6uodP0PRITE9QvW4FvySyP,Talkin’ 2 Myself,2sH5LthgBQ95vHzgPBB1Wl,16,,2,0.516
5gs4BZyY0QvXOZNux9kWPG,On Fire,2sH5LthgBQ95vHzgPBB1Wl,13,,3,0.495
2RqjBr7Cwwznth88Bb2Pxh,Won't Back Down,2sH5LthgBQ95vHzgPBB1Wl,35,,4,0.332
0MuzQfXfXBadd534UbAwy0,W.T.P.,2sH5LthgBQ95vHzgPBB1Wl,19,,5,0.693
1GAD6GdDqUUcByskfGWE8Z,Going Through Changes,2sH5LthgBQ95vHzgPBB1Wl,15,,6,0.358
3k0UuzWfCBrcxndlYcRuL8,Not Afraid,2sH5LthgBQ95vHzgPBB1Wl,30,,7,0.65
5Es3BxOAyNozxRVrRNO6mt,Seduction,2sH5LthgBQ95vHzgPBB1Wl,13,,8,0.449
0MCUkwn1vaGY9W3dCw5GbJ,No Love,2sH5LthgBQ95vHzgPBB1Wl,26,,9,0.289
6Kfyge2y2Jpuqzvk9dUlwe,Space Bound,2sH5LthgBQ95vHzgPBB1Wl,22,,10,0.479
08oKHffw73kueEMnGvfl1K,Cinderella Man,2sH5LthgBQ95vHzgPBB1Wl,23,,11,0.666
1Jr9XxrHy3J2wHZGpQKFnt,25 To Life,2sH5LthgBQ95vHzgPBB1Wl,19,,12,0.418
77JQX1XC47Hrsz53mX52wP,So Bad,2sH5LthgBQ95vHzgPBB1Wl,16,,13,0.753
4SqfCAlUXSijdoWY7iUE0q,Almost Famous,2sH5LthgBQ95vHzgPBB1Wl,12,,14,0.466
48eYARVnT9vxX4Il9Ln7Ul,Love The Way You Lie,2sH5LthgBQ95vHzgPBB1Wl,39,,15,0.604
67pgxhlQFJyMFyVKS6CENR,You’re Never Over,2sH5LthgBQ95vHzgPBB1Wl,12,,16,0.655
6bz1z41uqojg5vp6dzzTMZ,Untitled,2sH5LthgBQ95vHzgPBB1Wl,13,,17,0.746
6KEO499uUuvv65wAfOltod,Dr. West - Skit,7MZzYkbHL9Tk3O6WeD4Z0Z,44,,1,0.135
7Djpvy4lZJNI8rTOVLf1H7,3 a.m.,7MZzYkbHL9Tk3O6WeD4Z0Z,55,,2,0.747
2ruw2Kq8lgyqwemZik9bUg,My Mom,7MZzYkbHL9Tk3O6WeD4Z0Z,55,,3,0.769
6x1stxDsnh4ZlEft29uhlR,Insane,7MZzYkbHL9Tk3O6WeD4Z0Z,55,,4,0.683
1d5jcRB7Ri9ZA0sFh1Moke,Bagpipes From Baghdad,7MZzYkbHL9Tk3O6WeD4Z0Z,55,,5,0.375
7wuY9kPzREAC9OR7KScoli,Hello,7MZzYkbHL9Tk3O6WeD4Z0Z,54,,6,0.738
1meOg8wHrLsxqD4mwW2YM2,Tonya - Skit,7MZzYkbHL9Tk3O6WeD4Z0Z,43,,7,0.163
1NcKKXrDTdCMaiVJkEknqr,Same Song & Dance,7MZzYkbHL9Tk3O6WeD4Z0Z,53,,8,0.216
4UMTp91LHhvW33ol9ZQH0Q,We Made You,7MZzYkbHL9Tk3O6WeD4Z0Z,66,,9,0.616
2cgZkUVmNJeJZFLEAyh5Qj,Medicine Ball,7MZzYkbHL9Tk3O6WeD4Z0Z,50,,10,0.68
3xnIYtj7GS6WTXshdsb1uG,Paul - Skit,7MZzYkbHL9Tk3O6WeD4Z0Z,3,,11,0.43
36YlVLEV1f2qredBFj8o2y,Stay Wide Awake,7MZzYkbHL9Tk3O6WeD4Z0Z,54,,12,0.67
5j6ODxGVhAWeCS49bBKuxz,Old Time's Sake,7MZzYkbHL9Tk3O6WeD4Z0Z,55,,13,0.81
5PVv4YALJruehQKyAlwjfE,Must Be The Ganja,7MZzYkbHL9Tk3O6WeD4Z0Z,56,,14,0.78
3LLEtMyr9j3evyA9xr8WzL,Mr. Mathers - Skit,7MZzYkbHL9Tk3O6WeD4Z0Z,43,,15,0.45
0FDjc7fIiK29BWH45Ka7Vp,Deja Vu,7MZzYkbHL9Tk3O6WeD4Z0Z,55,,16,0.606
1HR2CTi0ytRJIcik1QKdOa,Beautiful,7MZzYkbHL9Tk3O6WeD4Z0Z,71,,17,0.524
4dK00wCxlqWEeN8BoM1BHT,Crack A Bottle,7MZzYkbHL9Tk3O6WeD4Z0Z,69,,18,0.403
3EJr3SxeW73TN03mJXdCqG,Steve Berman - Skit,7MZzYkbHL9Tk3O6WeD4Z0Z,43,,19,0.772
4jpi8FljkAwKFb4ljWuar6,Underground,7MZzYkbHL9Tk3O6WeD4Z0Z,51,,20,0.528
5UsLjwBaTHBX4ektWIr4XX,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,65,,1,0.538
0FXfAepEmqVCMnvOpb8Hoj,Hell Breaks Loose,7MZzYkbHL9Tk3O6WeD4Z0Z,51,,2,0.902
3lSQAn6cmWfYfwuTJry44m,Buffalo Bill,7MZzYkbHL9Tk3O6WeD4Z0Z,51,,3,0.708
26rUU3JZ9JB9OkEuG9mb3e,Elevator,7MZzYkbHL9Tk3O6WeD4Z0Z,53,,4,0.559
3uO4rUJSyoyeh16KkVdxHy,Taking My Ball,7MZzYkbHL9Tk3O6WeD4Z0Z,49,,5,0.528
1PokNDiTBQZgXci6rn2BVE,Music Box,7MZzYkbHL9Tk3O6WeD4Z0Z,53,,6,0.427
4KxiDMQBLiHZ0efSyvVsKc,Drop The Bomb On 'Em,7MZzYkbHL9Tk3O6WeD4Z0Z,50,,7,0.364
30kY0saQlvZ6tAJWhlDf6h,My Darling,7MZzYkbHL9Tk3O6WeD4Z0Z,57,,8,0.43
4R2ibsoF3A9Tv64DjEfyj9,Careful What You Wish For,7MZzYkbHL9Tk3O6WeD4Z0Z,52,,9,0.607
3CNschuR9NP3vv0x9hUwAH,Dr. West - Skit (Edited),0iBl0xtWCSFHISzTmp6Wa3,3,,1,0.132
7t0vohsj40Em2eGmo0NP9d,3 a.m. - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,9,,2,0.791
43WvsSLSe26q9RANkTVPjj,My Mom - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,5,,3,0.792
2L0l2gH5FydeIzOFtuwy7H,Insane - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,4,,4,0.717
0if8eHGI1EhsEx6oHs7Bjn,Bagpipes From Baghdad - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,8,,5,0.379
4rsHdzWFxwVzfwiecvQjlr,Hello - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,6,,6,0.717
72D0dJETewMq9geirHvuXz,Tonya - Skit (Edited),0iBl0xtWCSFHISzTmp6Wa3,2,,7,0.245
3zMYWEjFOWzLDAtPDRJnpJ,Same Song & Dance - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,7,,8,0.203
0fnMskzIWieQ27Cgy8eOed,We Made You,0iBl0xtWCSFHISzTmp6Wa3,15,,9,0.644
4FhtntRvgMPaBkd1m8ZuoL,Medicine Ball - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,5,,10,0.649
2VSHNEhRDPGxrGcF3GZtYT,Paul - Skit (Edited),0iBl0xtWCSFHISzTmp6Wa3,0,,11,0.0778
3V5pfQ0YmQeKjQKqaeTrrG,Stay Wide Awake - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,9,,12,0.625
3qplvQ2mOxYoQ2UVPoKrDz,Old Time's Sake - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,5,,13,0.828
7LBT4GhwN0YdIt6l6NLWE9,Must Be The Ganja - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,6,,14,0.717
6yhnyLsmqdNMad7LrQsHUz,Mr. Mathers - Skit,0iBl0xtWCSFHISzTmp6Wa3,2,,15,0.405
3C9zUY68OCn6eIXSy1YF1w,Deja Vu - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,9,,16,0.601
3Ip34gxfQtQiSfS51bn0cF,Beautiful - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,12,,17,0.519
3tasGzD1RZwkuJRlzSgpYB,Crack A Bottle - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,18,,18,0.358
7woAM0COqPZTnlsyh2qi4j,Steve Berman - Skit (Edited),0iBl0xtWCSFHISzTmp6Wa3,2,,19,0.822
0pcT8IlTFQzN90t1mCl0SK,Underground - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,4,,20,0.487
2IYyacUEPlOyqHxHSIy6Ph,Forever - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,21,,1,0.541
2PBQHNtYqt3veIJjWq2d4X,Hell Breaks Loose - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,10,,2,0.896
5YmEfeehpYH0NaWG30yh9P,Buffalo Bill - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,6,,3,0.72
648Ej8kOR2RF9eLs7ZqncS,Elevator - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,10,,4,0.604
7gjAqyr08YAFIQ51D57A0o,Taking My Ball - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,6,,5,0.59
019HQVcRjKLzTOuiqshsMG,Music Box - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,7,,6,0.421
2pMcw6nscRdsiZ8hwxHtVj,Drop The Bomb On 'Em - Album Version (Edited),0iBl0xtWCSFHISzTmp6Wa3,8,,7,0.37
